id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21626820,https://www.immoweb.be/en/classified/21626820,House for sale in Gent,379000,Staakskenstraat 35,9000,Gent,house,house,for-sale,120,126,True,25,True,12,2,1,B,156,1925,GOOD,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,349,Kleyo,2026-06-12,2026-06-12
21626494,https://www.immoweb.be/en/classified/21626494,House for sale in GENT,297000,Batterijstraat 27,9000,GENT,house,house,for-sale,95,40,,,True,,2,1,C,234,,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,225,Infinimo,2026-06-12,2026-06-12
21626157,https://www.immoweb.be/en/classified/21626157,Apartment_block for sale in Gent,339000,Rooigemlaan 496,9000,Gent,house,apartment_block,for-sale,145,93,,,,,3,2,C,150,1920,GOOD,GAS,,,False,False,,,VICUS,2026-06-12,2026-06-12
21625902,https://www.immoweb.be/en/classified/21625902,House for sale in Gent,385000,Rietstraat 4,9000,Gent,house,house,for-sale,106,48,,,True,,3,1,C,213,,GOOD,,,,,False,NON_FLOOD_ZONE,545,Carlo Eggermont,2026-06-12,2026-06-12
21625885,https://www.immoweb.be/en/classified/21625885,House for sale in Gent,565000,Bachtenwalle 2,9000,Gent,house,house,for-sale,176,196,,,True,,3,1,B,159,2008,GOOD,,,,,False,NON_FLOOD_ZONE,1250,Carlo Eggermont,2026-06-12,2026-06-12
21625424,https://www.immoweb.be/en/classified/21625424,House for sale in Gent,299000,Roggestraat 91,9000,Gent,house,house,for-sale,,65,,,,,2,1,C,252,,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,336,Entree,2026-06-12,2026-06-12
21625375,https://www.immoweb.be/en/classified/21625375,House for sale in Gentbrugge,349000,Désiré Mercierlaan 85,9050,Gentbrugge,house,house,for-sale,177,383,,,True,,2,1,D,382,1964,TO_RENOVATE,GAS,,,False,False,NON_FLOOD_ZONE,757,Dewaele Do It Yourself,2026-06-12,2026-06-12
21625374,https://www.immoweb.be/en/classified/21625374,Mansion for sale in Gent,799000,Onderbergen 13,9000,Gent,house,mansion,for-sale,213,0,,,True,12,3,0,C,297,0,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,490,Mondo Vastgoed,2026-06-12,2026-06-12
21625326,https://www.immoweb.be/en/classified/21625326,House for sale in Gent,415000,Bommelstraat 12,9000,Gent,house,house,for-sale,134,108,True,43,True,,3,1,B,198,1930,GOOD,GAS,,,False,False,,,Immo Da Vinci,2026-06-12,2026-06-12
21625225,https://www.immoweb.be/en/classified/21625225,House for sale in Gent,325000,Kazemattenstraat 2,9000,Gent,house,house,for-sale,93,38,,,,,4,1,C,270,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Dewaele Do It Yourself,2026-06-12,2026-06-12
21624973,https://www.immoweb.be/en/classified/21624973,House for sale in GENT,450000,Meibloemstraat 117,9000,GENT,house,house,for-sale,199,178,True,66,True,17,4,2,D,356,1918,TO_BE_DONE_UP,GAS,1,,False,False,NON_FLOOD_ZONE,525,IMMO-X,2026-06-12,2026-06-12
21624917,https://www.immoweb.be/en/classified/21624917,House for sale in Gent Drongen,995000,Zestiengemeten 4,9031,Gent Drongen,house,house,for-sale,274,729,True,430,True,35,4,2,A,83,2021,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,1633,Immo Da Vinci,2026-06-12,2026-06-12
21624772,https://www.immoweb.be/en/classified/21624772,House for sale in Gent,595000,Plotersgracht 30,9000,Gent,house,house,for-sale,165,165,,,,,2,1,E,454,,JUST_RENOVATED,GAS,,,,False,NON_FLOOD_ZONE,,Waardevol Vastgoed,2026-06-12,2026-06-12
21624716,https://www.immoweb.be/en/classified/21624716,House for sale in Gent,375000,Olijfstraat 11,9000,Gent,house,house,for-sale,94,54,,,,,3,1,C,210,1969,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21624678,https://www.immoweb.be/en/classified/21624678,Apartment_block for sale in Gent,700000,Huidevetterken 9-15,9000,Gent,house,apartment_block,for-sale,145,107,True,38,,,4,4,B,162,1850,GOOD,GAS,,,False,True,NON_FLOOD_ZONE,1551,Immo Da Vinci,2026-06-12,2026-06-12
21624540,https://www.immoweb.be/en/classified/21624540,House for sale in Gentbrugge,435000,Adolf Samuëlstraat 10,9050,Gentbrugge,house,house,for-sale,170,297,,,True,,4,2,D,311,1952,TO_RENOVATE,GAS,,,,False,NON_FLOOD_ZONE,680,FASTGOED Makelaars,2026-06-12,2026-06-12
21624525,https://www.immoweb.be/en/classified/21624525,Apartment_block for sale in Gent,1550000,,9000,Gent,house,apartment_block,for-sale,458,172,,,,,12,4,B,120,0,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,2929,Ingimmo,2026-06-12,2026-06-12
21624380,https://www.immoweb.be/en/classified/21624380,House for sale in Sint-Amandsberg,575000,Heilig-Hartstraat 54,9040,Sint-Amandsberg,house,house,for-sale,146,80,,,,,3,1,B,164,1918,GOOD,GAS,1,,,,NON_FLOOD_ZONE,497,Carlo Eggermont,2026-06-12,2026-06-12
21624373,https://www.immoweb.be/en/classified/21624373,House for sale in Drongen,349000,Baarleboslaan 35,9031,Drongen,house,house,for-sale,134,365,,,True,,3,1,D,312,1975,TO_RENOVATE,,1,,,False,NON_FLOOD_ZONE,959,Convas,2026-06-12,2026-06-12
21557769,https://www.immoweb.be/en/classified/21557769,House for sale in Gent,285000,Gasmeterlaan 176,9000,Gent,house,house,for-sale,130,85,,,True,15,3,1,C,232,1976,GOOD,GAS,1,1,False,,RECOGNIZED_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21624351,https://www.immoweb.be/en/classified/21624351,House for sale in Gent,268000,Brugsesteenweg 44,9000,Gent,house,house,for-sale,61,61,True,11,True,11,2,1,C,261,1961,GOOD,GAS,,,False,,NON_FLOOD_ZONE,235,PRIVATE,2026-06-12,2026-06-12
21623938,https://www.immoweb.be/en/classified/21623938,House for sale in Wondelgem,437700,Hoevestraat LOT 07,9032,Wondelgem,house,house,for-sale,133,191,True,129,,,3,1,,0,,AS_NEW,,,,,False,,,Durabrik,2026-06-12,2026-06-12
21623935,https://www.immoweb.be/en/classified/21623935,House for sale in Wondelgem,434900,Hoevestraat LOT 01,9032,Wondelgem,house,house,for-sale,133,222,True,156,,,3,1,,0,,AS_NEW,,,,,False,,,Durabrik,2026-06-12,2026-06-12
21623928,https://www.immoweb.be/en/classified/21623928,House for sale in Wondelgem,448300,III - Buntstraat LOT 14,9032,Wondelgem,house,house,for-sale,144,117,True,45,,,3,1,,0,,AS_NEW,,,,,False,,,Durabrik,2026-06-12,2026-06-12
21623764,https://www.immoweb.be/en/classified/21623764,House for sale in Gent,510000,Trekweg 87,9030,Gent,house,house,for-sale,208,470,True,300,True,28,4,1,A,85,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,945,PRIVATE,2026-06-12,2026-06-12
21623754,https://www.immoweb.be/en/classified/21623754,House for sale in Gent Ledeberg,288000,Posthoornstraat 67,9050,Gent Ledeberg,house,house,for-sale,142,83,,,,,2,0,F,791,1899,TO_RENOVATE,,,,False,False,NON_FLOOD_ZONE,361,Immo Da Vinci,2026-06-12,2026-06-12
21623243,https://www.immoweb.be/en/classified/21623243,House for sale in Gent,395000,Papegaaistraat 40,9000,Gent,house,house,for-sale,111,95,True,40,,,3,1,C,0,1933,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21446221,https://www.immoweb.be/en/classified/21446221,House for sale in Gent,250000,Hoefijzerstraat 15,9050,Gent,house,house,for-sale,150,80,True,20,,,3,2,F,530,,TO_RENOVATE,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21623191,https://www.immoweb.be/en/classified/21623191,House for sale in Gent,385000,Beukelaarstraat 3,9000,Gent,house,house,for-sale,142,54,,,,,3,1,B,117,1870,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,554,PRIVATE,2026-06-12,2026-06-12
21623009,https://www.immoweb.be/en/classified/21623009,House for sale in Gent,518000,Tennisstraat -,9050,Gent,house,house,for-sale,149,117,True,26,True,8,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21623022,https://www.immoweb.be/en/classified/21623022,House for sale in Gent,566000,Tennisstraat -,9050,Gent,house,house,for-sale,165,159,,,True,14,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21623008,https://www.immoweb.be/en/classified/21623008,House for sale in Gent,518000,Tennisstraat -,9050,Gent,house,house,for-sale,149,117,True,26,True,8,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21623007,https://www.immoweb.be/en/classified/21623007,House for sale in Gent,556000,Tennisstraat -,9050,Gent,house,house,for-sale,161,151,,,True,15,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21623006,https://www.immoweb.be/en/classified/21623006,House for sale in Gent,566000,Tennisstraat -,9050,Gent,house,house,for-sale,165,167,,,True,14,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21623005,https://www.immoweb.be/en/classified/21623005,House for sale in Gent,554000,Tennisstraat -,9050,Gent,house,house,for-sale,159,169,,,True,10,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21623021,https://www.immoweb.be/en/classified/21623021,House for sale in Gent,518000,Tennisstraat -,9050,Gent,house,house,for-sale,137,188,,,True,16,3,1,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21623004,https://www.immoweb.be/en/classified/21623004,House for sale in Gent,509000,Tennisstraat -,9050,Gent,house,house,for-sale,138,170,,,True,15,3,1,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21623002,https://www.immoweb.be/en/classified/21623002,House for sale in Gent,518000,Tennisstraat -,9050,Gent,house,house,for-sale,149,117,True,26,True,8,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21623003,https://www.immoweb.be/en/classified/21623003,House for sale in Gent,500000,Tennisstraat -,9050,Gent,house,house,for-sale,149,99,True,15,True,8,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21623000,https://www.immoweb.be/en/classified/21623000,House for sale in Gent,518000,Tennisstraat -,9050,Gent,house,house,for-sale,149,117,True,26,True,8,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21622999,https://www.immoweb.be/en/classified/21622999,House for sale in Gent,518000,Tennisstraat -,9050,Gent,house,house,for-sale,149,117,True,26,True,8,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21622998,https://www.immoweb.be/en/classified/21622998,House for sale in Gent,547000,Tennisstraat -,9050,Gent,house,house,for-sale,157,124,True,28,True,8,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21623001,https://www.immoweb.be/en/classified/21623001,House for sale in Gent,518000,Tennisstraat -,9050,Gent,house,house,for-sale,148,117,True,26,True,8,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21622997,https://www.immoweb.be/en/classified/21622997,House for sale in Gent,566000,Tennisstraat -,9050,Gent,house,house,for-sale,162,163,,,True,14,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21622995,https://www.immoweb.be/en/classified/21622995,House for sale in Gent,500000,Tennisstraat -,9050,Gent,house,house,for-sale,149,114,True,30,True,8,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21622996,https://www.immoweb.be/en/classified/21622996,House for sale in Gent,518000,Tennisstraat -,9050,Gent,house,house,for-sale,149,117,True,26,True,8,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21554940,https://www.immoweb.be/en/classified/21554940,House for sale in Gent,350000,Anjelierstraat 111,9000,Gent,house,house,for-sale,114,46,,,,,4,1,B,186,1918,JUST_RENOVATED,GAS,,,,False,NON_FLOOD_ZONE,364,Van Welden Vastgoed,2026-06-12,2026-06-12
21622713,https://www.immoweb.be/en/classified/21622713,House for sale in Gentbrugge,215000,Heidestraat 29,9050,Gentbrugge,house,house,for-sale,101,84,,,,,2,1,F,543,1875,TO_BE_DONE_UP,,,,,,NON_FLOOD_ZONE,220,Convas,2026-06-12,2026-06-12
21622711,https://www.immoweb.be/en/classified/21622711,House for sale in Gent,495000,Rooigemlaan 249,9000,Gent,house,house,for-sale,193,176,,,True,,4,1,B,146,1920,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,736,Convas,2026-06-12,2026-06-12
21622710,https://www.immoweb.be/en/classified/21622710,Bungalow for sale in Mariakerke,485000,René Van De Puttestraat 4,9030,Mariakerke,house,bungalow,for-sale,175,740,,,True,,3,0,C,286,1977,TO_BE_DONE_UP,GAS,1,,,,,,Convas,2026-06-12,2026-06-12
21622620,https://www.immoweb.be/en/classified/21622620,House for sale in GENT,315000,Wilgestraat 60,9000,GENT,house,house,for-sale,100,41,,,,,3,1,C,251,1918,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,464,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21622619,https://www.immoweb.be/en/classified/21622619,House for sale in GENT,299000,Cederstraat 68,9000,GENT,house,house,for-sale,121,70,,,,,4,1,E,454,,TO_RENOVATE,GAS,,,False,False,NON_FLOOD_ZONE,275,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21622235,https://www.immoweb.be/en/classified/21622235,House for sale in Wondelgem,395000,zandstraat 7,9032,Wondelgem,house,house,for-sale,157,150,,,True,,4,2,B,199,1930,GOOD,GAS,,,False,,NON_FLOOD_ZONE,550,Makelaarshuys,2026-06-12,2026-06-12
21622230,https://www.immoweb.be/en/classified/21622230,Villa for sale in Zwijnaarde,1245000,Kappetragel 1,9052,Zwijnaarde,house,villa,for-sale,517,5480,,,,,8,5,B,187,1969,AS_NEW,GAS,6,6,False,,NON_FLOOD_ZONE,1869,IRRES,2026-06-12,2026-06-12
21622194,https://www.immoweb.be/en/classified/21622194,House for sale in Gent,349000,Gangmakersstraat 16,9000,Gent,house,house,for-sale,61,30,,,,,3,1,C,215,,GOOD,GAS,,,,False,NON_FLOOD_ZONE,317,Immo T bvba,2026-06-12,2026-06-12
21622010,https://www.immoweb.be/en/classified/21622010,House for sale in Gent,480000,Oscar Colbrandtstraat 44,9040,Gent,house,house,for-sale,220,71,,,True,14,2,1,C,268,1913,GOOD,GAS,,,False,,NON_FLOOD_ZONE,718,PRIVATE,2026-06-12,2026-06-12
21621857,https://www.immoweb.be/en/classified/21621857,House for sale in Gent,320000,Ganzendries 159,9000,Gent,house,house,for-sale,68,68,,,True,1,4,,F,0,1930,TO_RENOVATE,GAS,,,False,,,356,Vandeven & Hellemans Vastgoed,2026-06-12,2026-06-12
21621846,https://www.immoweb.be/en/classified/21621846,Mansion for sale in Gent,949000,Sint-Machariusstraat 26,9000,Gent,house,mansion,for-sale,428,0,,,,,6,2,C,282,,GOOD,GAS,,,,,,,Immo Francois Gent,2026-06-12,2026-06-12
21621778,https://www.immoweb.be/en/classified/21621778,House for sale in Gent (9000),385000,Ooievaarstraat 5,9000,Gent (9000),house,house,for-sale,115,100,,,True,,2,1,B,200,0,AS_NEW,,,,False,,NON_FLOOD_ZONE,252,Makelaarshuys,2026-06-12,2026-06-12
21621701,https://www.immoweb.be/en/classified/21621701,House for sale in Gent,295000,Sint-Jacobsnieuwstraat 87,9000,Gent,house,house,for-sale,,0,,,,,0,0,A,,2026,AS_NEW,,,,,,,,Shape,2026-06-12,2026-06-12
21621638,https://www.immoweb.be/en/classified/21621638,House for sale in Gent,495000,Lindestraat 33,9042,Gent,house,house,for-sale,201,5114,,,True,,5,1,C,231,1994,GOOD,FUELOIL,1,,False,False,NON_FLOOD_ZONE,1275,Horse Immo,2026-06-12,2026-06-12
21621458,https://www.immoweb.be/en/classified/21621458,House for sale in Gentbrugge,365000,Arsenaalstraat 72,9050,Gentbrugge,house,house,for-sale,120,66,,,True,16,3,1,C,210,1918,GOOD,GAS,,,,False,NON_FLOOD_ZONE,538,Vizit vastgoed,2026-06-12,2026-06-12
21621442,https://www.immoweb.be/en/classified/21621442,House for sale in GENT,269000,Magnoliastraat 1,9000,GENT,house,house,for-sale,107,44,,,,,3,1,F,641,1900,TO_RENOVATE,GAS,,,False,False,NON_FLOOD_ZONE,,Verdegem Vastgoed,2026-06-12,2026-06-12
21621406,https://www.immoweb.be/en/classified/21621406,Country_cottage for sale in Gent,,,9052,Gent,house,country_cottage,for-sale,763,8268,True,1,True,1,5,2,B,0,2004,AS_NEW,FUELOIL,4,6,False,,NON_FLOOD_ZONE,,Provide,2026-06-12,2026-06-12
21621363,https://www.immoweb.be/en/classified/21621363,House for sale in Ledeberg,420000,Frans De Coninckstraat 4,9050,Ledeberg,house,house,for-sale,,140,,,,,1,,F,859,,,,,,,,NON_FLOOD_ZONE,522,"NOTARISKANTOOR VERHAEGHE,BAERT & VERTRIEST",2026-06-12,2026-06-12
21621341,https://www.immoweb.be/en/classified/21621341,House for sale in Gent,349000,Geraard Mercatorstraat 17,9000,Gent,house,house,for-sale,121,97,True,16,True,,3,1,D,304,1936,,GAS,,,False,False,NON_FLOOD_ZONE,451,ERA Wonen Sint-Niklaas,2026-06-12,2026-06-12
21621213,https://www.immoweb.be/en/classified/21621213,House for sale in Gent,375000,Hamerstraat 75,9000,Gent,house,house,for-sale,105,44,,,,,3,1,B,167,,GOOD,GAS,,,,,NON_FLOOD_ZONE,242,Carlo Eggermont,2026-06-12,2026-06-12
21621142,https://www.immoweb.be/en/classified/21621142,House for sale in Gent,285000,Hortensiastraat 15,9000,Gent,house,house,for-sale,133,82,True,16,,,3,1,E,492,1918,,GAS,,,False,False,NON_FLOOD_ZONE,327,ERA Wonen Gent,2026-06-12,2026-06-12
21621141,https://www.immoweb.be/en/classified/21621141,House for sale in Gent,324000,Wielewaalstraat 8,9000,Gent,house,house,for-sale,112,62,,,True,,4,1,C,264,1930,,GAS,,,False,False,NON_FLOOD_ZONE,309,ERA Wonen Gent,2026-06-12,2026-06-12
21621102,https://www.immoweb.be/en/classified/21621102,House for sale in Gent,399000,Kogelstraat 69,9000,Gent,house,house,for-sale,190,195,True,68,,,4,1,C,282,1958,,FUELOIL,,,False,False,NON_FLOOD_ZONE,721,ERA Wonen Gent,2026-06-12,2026-06-12
21621100,https://www.immoweb.be/en/classified/21621100,House for sale in Gent,280000,Ijskelderstraat 144,9000,Gent,house,house,for-sale,121,55,,,,,3,1,C,296,1899,,GAS,,,False,False,NON_FLOOD_ZONE,671,ERA Wonen Sint-Niklaas,2026-06-12,2026-06-12
21620882,https://www.immoweb.be/en/classified/21620882,Mixed_use_building for sale in Gent,1100000,Oudburg 17,9000,Gent,house,mixed_use_building,for-sale,327,89,,,True,,3,1,D,305,1850,,GAS,,,,False,,1113,Immo Nobels,2026-06-12,2026-06-12
21620814,https://www.immoweb.be/en/classified/21620814,House for sale in Gent,785000,Frans Spaestraat 10,9000,Gent,house,house,for-sale,173,105,True,40,,,3,1,B,,1937,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,470,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21620455,https://www.immoweb.be/en/classified/21620455,House for sale in Sint-Denijs-Westrem,1240000,James Ensorlaan 45,9051,Sint-Denijs-Westrem,house,house,for-sale,284,1382,,,True,,4,1,C,203,1995,AS_NEW,GAS,2,3,False,,NON_FLOOD_ZONE,2742,IRRES,2026-06-12,2026-06-12
21620186,https://www.immoweb.be/en/classified/21620186,House for sale in Gent,439000,Harelbekestraat 6,9000,Gent,house,house,for-sale,129,78,,,True,,4,1,D,362,1936,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,777,TOP Vastgoed,2026-06-12,2026-06-12
21620145,https://www.immoweb.be/en/classified/21620145,House for sale in Sint-Kruiswinkel,595000,Winkelwarande 22,9042,Sint-Kruiswinkel,house,house,for-sale,216,1315,,,True,,3,1,E,409,1988,,ELECTRIC,1,1,False,False,NON_FLOOD_ZONE,1031,ERA Thuis Zelzate,2026-06-12,2026-06-12
21620059,https://www.immoweb.be/en/classified/21620059,Bungalow for sale in Gent Drongen,495000,Boonstede 8,9031,Gent Drongen,house,bungalow,for-sale,187,819,True,485,True,40,4,1,D,399,1967,GOOD,ELECTRIC,,,False,False,NON_FLOOD_ZONE,1075,Immo Da Vinci,2026-06-12,2026-06-12
21620040,https://www.immoweb.be/en/classified/21620040,House_group for sale in Gentbrugge,,Tennisstraat / Arthur Van Laethemstraat,9050,Gentbrugge,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21620015,https://www.immoweb.be/en/classified/21620015,House for sale in SINT-AMANDSBERG,375000,KLINKKOUTERSTRAAT 52,9040,SINT-AMANDSBERG,house,house,for-sale,176,77,,,True,15,4,,D,389,1931,GOOD,GAS,,,False,False,,,CANNOODT,2026-06-12,2026-06-12
21619970,https://www.immoweb.be/en/classified/21619970,House for sale in GENTBRUGGE,545000,Henri Bouckaertstraat 24,9050,GENTBRUGGE,house,house,for-sale,132,100,,,,,3,1,A,95,1934,JUST_RENOVATED,GAS,,,False,False,CIRCUMSCRIBED_FLOOD_ZONE,352,Axel Lenaerts Makelaars Destelbergen,2026-06-12,2026-06-12
21619968,https://www.immoweb.be/en/classified/21619968,House for sale in GENT,429000,Geitstraat 3,9000,GENT,house,house,for-sale,110,80,,,,,3,1,B,183,1874,JUST_RENOVATED,,,,False,False,NON_FLOOD_ZONE,257,Axel Lenaerts Makelaars Destelbergen,2026-06-12,2026-06-12
21619785,https://www.immoweb.be/en/classified/21619785,House for sale in Oostakker,269000,Henri Bernard de Tracylaan 48,9041,Oostakker,house,house,for-sale,138,0,,,,,2,1,D,312,1957,TO_RENOVATE,GAS,,,,False,NON_FLOOD_ZONE,364,Waardevol Vastgoed,2026-06-12,2026-06-12
21619663,https://www.immoweb.be/en/classified/21619663,House for sale in Mariakerke,420000,Groendreef 179,9030,Mariakerke,house,house,for-sale,167,80,,,True,,4,2,B,145,1899,JUST_RENOVATED,GAS,,,,,,502,Convas,2026-06-12,2026-06-12
21619619,https://www.immoweb.be/en/classified/21619619,House for sale in Gent,295000,Lobeliastraat 27,9000,Gent,house,house,for-sale,92,47,,,,,2,1,C,291,,GOOD,GAS,,,,,NON_FLOOD_ZONE,270,Febimmo,2026-06-12,2026-06-12
21619554,https://www.immoweb.be/en/classified/21619554,House for sale in Gent,399000,Francisco Ferrerlaan 461,9000,Gent,house,house,for-sale,167,0,,,,,4,1,B,193,,GOOD,GAS,,,,False,NON_FLOOD_ZONE,513,Van Welden Vastgoed,2026-06-12,2026-06-12
21619507,https://www.immoweb.be/en/classified/21619507,Town_house for sale in Gent,530000,Beekstraat 138,9031,Gent,house,town_house,for-sale,220,550,True,300,True,24,3,2,A,84,1989,GOOD,GAS,,4,False,,RECOGNIZED_FLOOD_ZONE,1132,PRIVATE,2026-06-12,2026-06-12
