id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,scrape_date
21634523,https://www.immoweb.be/en/classified/21634523,House for sale in Wondelgem,725000,Molenwalstraat 87,9032,Wondelgem,51.0785925,3.7011733,house,house,for-sale,168,659,True,524,,,3,2,C,241,1979,GOOD,FUELOIL,1,,,False,,1621,TOP Vastgoed,new,,,2026-06-11T08:06:06.387Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5a7b886d-61a4-467b-8b33-f01b0e425b44/736x736/598f6b4b4229aba5df71328def6f10ec.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21630177,https://www.immoweb.be/en/classified/21630177,House for sale in Gent,690000,Bennesteeg 7 -,9000,Gent,51.0526716,3.7241367,house,house,for-sale,125,69,,,True,,2,1,D,370,1900,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,,VICUS,new,,,2026-06-10T14:04:51.778Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c2fcb7bc-2da0-4f25-9ffb-07b3f2d4604e/736x736/7a7e9fdfa82bb57174546ee9e1322ea7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21633839,https://www.immoweb.be/en/classified/21633839,House for sale in Gentbrugge,545000,Oude Brusselseweg 107,9050,Gentbrugge,51.0385736,3.7532777,house,house,for-sale,309,375,,,True,,4,1,C,224,1959,TO_BE_DONE_UP,GAS,1,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,,2026-06-11T08:05:53.172Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/19c01b48-3d4b-41de-990e-ec86452369aa/736x736/87a3d5b2a5dd6e2461afcbef32fe4423.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21633694,https://www.immoweb.be/en/classified/21633694,Mansion for sale in Gent,795000,Baudelostraat 71,9000,Gent,51.0586383,3.7291437,house,mansion,for-sale,269,115,,,True,,4,3,D,392,1888,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,1006,TREVI Gent,new,,,2026-06-10T12:26:49.236Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1e765d40-4741-47db-8d46-01e003b06fd8/736x736/a3c7107af226239719d81d5dcd61a28a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21633590,https://www.immoweb.be/en/classified/21633590,House for sale in Gent,375000,Achilles Musschestraat 92,9000,Gent,51.031668,3.7247647,house,house,for-sale,125,0,,,,,4,2,E,407,,TO_RENOVATE,,,,,,NON_FLOOD_ZONE,,Oranjeberg,new,,,2026-06-14T19:18:30.182Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4a9118ab-9668-4fdc-ab8e-07b406f5d390/736x736/35796385ef514da2f34a65603d9299e1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21633563,https://www.immoweb.be/en/classified/21633563,House for sale in Ledeberg,145000,Floristenstraat 77,9050,Ledeberg,51.03060259999999,3.745398,house,house,for-sale,,86,,,,,3,,F,1366,,TO_RENOVATE,,,,,,,456,Notaris Joost EEMAN,new,,,2026-06-10T12:01:53.186Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/69504648-345a-4e4b-9b7e-65e7cff95673/736x736/0c2a1e717bc9b550b436c1fbdf4120f4.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21633548,https://www.immoweb.be/en/classified/21633548,House for sale in Gent,530000,Schepenhuisstraat 5,9000,Gent,51.05498610000001,3.725267,house,house,for-sale,93,0,,,True,,2,2,C,216,,GOOD,,,,,,NON_FLOOD_ZONE,,Oranjeberg,new,,,2026-06-14T19:18:30.170Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c1d60943-3ce9-4007-89bc-cc746081986c/736x736/62346b09c90bf1a5882586de400ee959.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21633547,https://www.immoweb.be/en/classified/21633547,House for sale in Gent,690000,Bennesteeg 7,9000,Gent,51.0526716,3.7241367,house,house,for-sale,125,69,True,5,True,,2,1,D,,0,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,new,,,2026-06-10T14:01:13.472Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/321b3fbb-d6d8-4dc6-9080-64bf88c2ce23/736x736/f7c12c675f9fcea6433a3b19f0c38c43.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21633461,https://www.immoweb.be/en/classified/21633461,House for sale in GENT,562000,Maria van Boergondiëstraat 18,9000,GENT,51.03757090000001,3.733244199999999,house,house,for-sale,165,79,,,True,16,3,1,C,207,1952,,GAS,,,False,False,NON_FLOOD_ZONE,416,Infinimo,new,,,2026-06-13T02:47:47.775Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/67465be3-5aff-4024-b3ba-1543f980b084/736x736/282784de598139c829ce3a59e6755524.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21633151,https://www.immoweb.be/en/classified/21633151,House for sale in Gent,1025000,Baudelostraat 65,9000,Gent,51.0585511,3.7287995,house,house,for-sale,394,153,,,True,15,10,0,C,240,1899,AS_NEW,,,,False,,NON_FLOOD_ZONE,1202,I-MOOV,new,,,2026-06-10T12:05:28.379Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/03094f66-f7e1-4b09-967f-76cb472d4873/736x736/fa390ddb68557d81d6cf8f278d40e802.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21633062,https://www.immoweb.be/en/classified/21633062,House for sale in Oostakker,509995,,9041,Oostakker,,,house,house,for-sale,169,208,,,True,,3,1,A,85,,AS_NEW,,1,,,,,,Immostad,new,,,2026-06-14T18:07:07.555Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/48e73b91-8751-4fe4-8c4b-e9f0b61e83f2/736x736/5b249b45c6b247cdb8ae5c6f1af084f4.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21633060,https://www.immoweb.be/en/classified/21633060,House for sale in Wondelgem,485000,Ravenstraat 13,9032,Wondelgem,51.0824987,3.7085421,house,house,for-sale,155,311,,,,,3,1,C,286,1974,TO_BE_DONE_UP,,2,,,,NON_FLOOD_ZONE,1199,LANDBERGH,new,,,2026-06-15T08:04:22.347Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2b13d14c-0a6f-4a19-8469-8b0b8b2a029b/736x736/3958e965a7637aaf5035d3d1540ac372.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21633032,https://www.immoweb.be/en/classified/21633032,House for sale in Gent,399000,Albatrosstraat 2,9000,Gent,51.0875019,3.7285948,house,house,for-sale,159,180,,,True,,3,1,C,292,,GOOD,GAS,1,,,False,NON_FLOOD_ZONE,493,Sofie De Meester Vastgoed bv,new,,,2026-06-14T18:28:29.603Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/88ff95d5-f2ce-486e-8bcb-f4e00cdcb05b/736x736/52c7cbf8ab0c366aafd0129327ca7d39.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21633015,https://www.immoweb.be/en/classified/21633015,House for sale in Gent,795000,Franklin Rooseveltlaan 403,9000,Gent,51.0437841,3.7319428,house,house,for-sale,371,134,True,40,,,6,2,C,238,1867,TO_RENOVATE,GAS,1,,False,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,new,,,2026-06-10T12:00:30.868Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d58992d6-9462-4fca-9772-98cc85883a40/736x736/7472921030c5046089a254b508436fa0.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21632921,https://www.immoweb.be/en/classified/21632921,House_group for sale in Gent,,Bruilofstraat 42,9050,Gent,51.03150979999999,3.7645417,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Agence Rosseel,new,,,2026-06-10T11:56:31.857Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b9b8aa9c-ba0d-451f-9e05-69db3ded0d66/736x736/121d72eff6e1ab4f13221fa9cf947ce7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21632615,https://www.immoweb.be/en/classified/21632615,House for sale in Gent Zwijnaarde,478000,Heerweg-Noord 35,9052,Gent Zwijnaarde,51.0050554,3.7154175,house,house,for-sale,150,120,,,True,10,3,1,A,90,1934,AS_NEW,,,,False,False,,,IMMO BEGUIN,new,,,2026-06-10T16:02:58.612Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/18600240-d442-4146-8d8f-b1d4aa2c6495/736x736/a9e4aaf080e43e73a2b063e8740e3b12.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21632310,https://www.immoweb.be/en/classified/21632310,House for sale in Gent,479000,Lentestraat 66,9000,Gent,51.03551419999999,3.7312438,house,house,for-sale,139,92,,,True,,4,1,B,193,1918,GOOD,GAS,,,,False,NON_FLOOD_ZONE,,OC vastgoed,new,,,2026-06-14T18:44:02.727Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d6d795e9-13d8-41a7-9357-aa2abdc1e36f/736x736/db7621a5a339edbcc409b7e8be24320c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21632145,https://www.immoweb.be/en/classified/21632145,House for sale in Gent,425000,Uilkensstraat 10,9000,Gent,51.0314898,3.7246832,house,house,for-sale,111,86,True,30,,,3,1,B,195,,AS_NEW,GAS,,,False,,,,PRIVATE,new,,,2026-06-11T07:50:49.656Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2720f3e4-8211-45c0-9ffe-ef4a0ed3da2a/736x736/4a37ba2721ee249ccf3e21e4f903bd3b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21631956,https://www.immoweb.be/en/classified/21631956,House for sale in Ledeberg,845000,August Van Bockxstaelestraat 54,9050,Ledeberg,51.0398314,3.742163,house,house,for-sale,213,200,,,,,4,3,B,163,1942,GOOD,GAS,,,,,NON_FLOOD_ZONE,979,Carlo Eggermont,new,,,2026-06-14T19:30:06.454Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/0d8cda93-409a-48d7-8ae1-b0b6c6bdcc24/736x736/bb51ba1c470358ead72959547c6fcbbb.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21631853,https://www.immoweb.be/en/classified/21631853,House for sale in Gent,299000,Scheeplosserstraat 132,9000,Gent,51.07653699999999,3.7507565,house,house,for-sale,210,0,True,308,,,4,1,D,320,1958,TO_RENOVATE,GAS,1,,False,False,RECOGNIZED_FLOOD_ZONE,,Altro Vastgoed Gent,new,,,2026-06-13T07:31:35.312Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9684eea3-f5e1-4032-a48e-2e63c360b718/736x736/c4840dac110014d19943b6a3497f3484.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21631792,https://www.immoweb.be/en/classified/21631792,House for sale in Gent,425000,Poperingestraat 83,9000,Gent,51.0750815,3.7084413,house,house,for-sale,145,801,,,True,10,2,1,F,557,,,,,,,,NON_FLOOD_ZONE,,Van Welden Vastgoed,new,,,2026-06-14T19:02:11.671Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/43ec04d9-fa6b-4160-bc93-b285a67436e8/736x736/d7b0aabae79c66d2424df7e8b3db1007.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21631533,https://www.immoweb.be/en/classified/21631533,House for sale in Gent,275000,Engelbert van Arenbergstraat 94,9000,Gent,51.0556748,3.745702799999999,house,house,for-sale,60,42,,,,,1,1,F,1053,,TO_RENOVATE,,,,,False,NON_FLOOD_ZONE,327,OC vastgoed,new,,,2026-06-14T18:44:02.742Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f34f5f21-b4b0-4060-b2e4-35c945545afc/736x736/f976bea2ac6efb57ff7a297fb8b1e50d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21631194,https://www.immoweb.be/en/classified/21631194,House for sale in Wondelgem,479000,Marie Curiestraat 19,9032,Wondelgem,51.0897719,3.6943414,house,house,for-sale,149,206,True,120,True,,3,1,A,91,2012,AS_NEW,GAS,1,1,False,False,NON_FLOOD_ZONE,1046,TOP Vastgoed,new,,,2026-06-11T00:03:49.833Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/00a9e278-2ad4-41ad-8791-013c35f30a5f/736x736/715ab0f3d81a7006d371bb2a0e1ff85a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21631153,https://www.immoweb.be/en/classified/21631153,House for sale in Oostakker,448864,,9041,Oostakker,,,house,house,for-sale,,0,,,,,3,1,,,,,,1,,,,,,Plan & Bouw,new,,,2026-06-14T18:30:27.816Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d3b5e055-e62d-4324-adc6-09737002c20c/736x736/d8c3150815dc559a69b3144a397995dc.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21631047,https://www.immoweb.be/en/classified/21631047,House for sale in Sint-Amandsberg,299000,Klinkkouterstraat 38,9040,Sint-Amandsberg,51.0510314,3.7488215,house,house,for-sale,122,80,,,True,,3,1,B,185,1900,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,285,Dewaele-woonvastgoed Gent,new,,,2026-06-11T12:04:53.162Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b9288084-6707-435f-9524-c921f336c173/736x736/5cd26d7850fa26cc25e746294925545e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21631011,https://www.immoweb.be/en/classified/21631011,House for sale in GENT,450000,Opvoedingstraat 3,9000,GENT,51.0292085,3.7225727,house,house,for-sale,146,102,,,True,,4,1,C,254,1918,,GAS,,,False,False,NON_FLOOD_ZONE,739,Infinimo,new,,,2026-06-13T02:47:41.990Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/3121da46-7727-412d-9108-85df7f3e5a72/736x736/ff39da9721a670a30b22eb1a3bc5345b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21630985,https://www.immoweb.be/en/classified/21630985,House for sale in Sint-Kruis-Winkel,445000,Gustaaf Van Heckelaan 1,9042,Sint-Kruis-Winkel,51.1558157,3.827693699999999,house,house,for-sale,234,778,True,662,True,,4,2,B,173,1960,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,646,Dewaele Do It Yourself,new,,,2026-06-15T12:02:24.029Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6167e6e0-3e61-4331-9efd-c7e9b6463e59/736x736/0d487cc2b59e94fa37940ae58b69f3a5.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21367621,https://www.immoweb.be/en/classified/21367621,Mansion for sale in Gent,1380000,Simon de Mirabellostraat 21,9000,Gent,51.0583167,3.7150386,house,mansion,for-sale,254,0,True,1,True,1,4,2,A,,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Acasa,,,,2026-06-09T14:23:03.767Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/46cb776d-bca5-4c4e-b5b5-f201f1a5c17b/736x736/1e239e33f8341d9ea7223d2ae6017d80.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21630573,https://www.immoweb.be/en/classified/21630573,House for sale in Gent,285000,Lucas de Heerestraat 96,9000,Gent,51.03369240000001,3.7223692,house,house,for-sale,93,0,,,,,2,1,D,385,1899,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,235,acasa,new,,,2026-06-09T14:05:43.149Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/902d2671-3494-4cbf-9dab-e9c4a5433e23/736x736/8a0b1402e01e9e187e7e4f3dccad1bbf.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21630544,https://www.immoweb.be/en/classified/21630544,House for sale in Gent Sint-Kruis-Winkel,599000,Albert De Smetstraat 34,9042,Gent Sint-Kruis-Winkel,51.16298519999999,3.827829299999999,house,house,for-sale,230,2279,True,1790,True,,4,1,E,448,1930,GOOD,,,,False,False,,545,IMMO BEGUIN,new,,,2026-06-09T14:04:21.078Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5c9f615d-6133-410f-8818-226cea331318/736x736/b236119cefec536b23cbaee586cc71d9.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21630468,https://www.immoweb.be/en/classified/21630468,House for sale in Oostakker,407779,,9041,Oostakker,,,house,house,for-sale,,0,,,,,3,1,,,,,,1,,,,,,Plan & Bouw,new,,,2026-06-14T18:30:17.625Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c7c3b226-ea4f-4619-af83-913de9602c81/736x736/8ec23fde41c4bcb342c4b7dbe536e889.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21630438,https://www.immoweb.be/en/classified/21630438,House for sale in Gent,755000,Emiel Lossystraat 71,9040,Gent,51.0489059,3.7603063,house,house,for-sale,257,182,True,52,,,4,2,,,2024,GOOD,,,,False,,NON_FLOOD_ZONE,1539,Agence Rosseel,new,,,2026-06-09T15:57:01.855Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1437869e-0399-47d7-aa89-7504535aa675/736x736/13e776ba7ae5f12d44ced43a9718ad2a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21630039,https://www.immoweb.be/en/classified/21630039,House for sale in Gent,399000,Drongensesteenweg 90,9000,Gent,51.05668739999999,3.6988537,house,house,for-sale,98,51,,,,,3,1,A,49,,,GAS,,,False,False,NON_FLOOD_ZONE,235,CENTURY 21 Partners Gent,new,,,2026-06-11T18:43:00.550Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a8b73e0d-1ff5-4607-9645-97012e8deecd/736x736/799a4730b00d964d7b30a7dfda838dcf.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21629877,https://www.immoweb.be/en/classified/21629877,House for sale in Gent,389000,Gebroeders De Smetstraat 65,9000,Gent,51.0639591,3.7031355,house,house,for-sale,146,90,,,True,17,3,1,B,,1960,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,587,PRIVATE,new,,,2026-06-11T07:33:50.208Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ee46142e-db5f-4485-992e-442df0e8f8c6/736x736/0dc22abb49c1e006c9dbd4e9b550355d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21629873,https://www.immoweb.be/en/classified/21629873,House for sale in Gent,750000,Dorpsstraat 4,9000,Gent,51.0006533,3.7167701,house,house,for-sale,400,645,True,472,True,20,5,2,C,212,1850,GOOD,,1,3,False,,NON_FLOOD_ZONE,914,Roman Vastgoed,new,,,2026-06-09T14:18:15.913Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/bf5b14f3-8876-47e6-b97d-d971318295a3/736x736/8a3ab664596f9b7c95b7a51951a796f5.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21629872,https://www.immoweb.be/en/classified/21629872,House for sale in Zwijnaarde,750000,Dorpsstraat 4,9052,Zwijnaarde,51.0006533,3.7167701,house,house,for-sale,400,645,True,472,,,5,2,C,212,1850,GOOD,,1,3,False,,NON_FLOOD_ZONE,914,Roman Vastgoed,new,,,2026-06-09T14:18:15.718Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9e23897c-d556-4ea9-a5fc-956c58af8a8b/736x736/6e544d43a485e2b1dcaf584314db746b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21629844,https://www.immoweb.be/en/classified/21629844,House for sale in Gent (9000),269000,Acaciastraat 37,9000,Gent (9000),51.0603911,3.6993929,house,house,for-sale,137,66,,,True,,4,1,E,455,1918,TO_RENOVATE,GAS,,,False,,NON_FLOOD_ZONE,498,Vastgoedkantoor IMMO-HOME,new,,,2026-06-09T14:10:50.634Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b6cb5c9d-d260-4b72-9284-011da16ac66b/736x736/9c1586dcdcfd93df6725565dc76ecd35.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21629802,https://www.immoweb.be/en/classified/21629802,House for sale in Gent,599000,Tinnenpotstraat 52,9000,Gent,51.0590625,3.7181312,house,house,for-sale,121,55,,,,,2,1,B,,1851,AS_NEW,,,,False,,NON_FLOOD_ZONE,208,Huysewinkel Gent BV,new,,,2026-06-12T08:02:57.766Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/123da3c2-d006-4810-a180-bd66204ee41a/736x736/f4515e56cad3d7ae05ceec4aed97162c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21629785,https://www.immoweb.be/en/classified/21629785,House for sale in Wondelgem,559000,Buntstraat 183,9032,Wondelgem,51.0887329,3.6889878,house,house,for-sale,183,381,True,270,True,,4,1,A,63,2012,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,1052,TOP Vastgoed,new,,,2026-06-09T20:01:22.872Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c4988f48-80f8-45d0-a108-070f25e83955/736x736/dcb31dea3b6335fa8c19bf374e994f87.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21629776,https://www.immoweb.be/en/classified/21629776,House for sale in Gent,395000,Brugsevaart 131,9030,Gent,51.0824939,3.6696613,house,house,for-sale,150,220,True,148,True,,4,1,B,150,1968,GOOD,GAS,1,2,False,False,,,VICUS,new,,,2026-06-10T20:01:16.948Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9d0c1279-4e91-411b-a211-65cb65ff3ee4/736x736/c3a15019277d526b7b7d7e24c2e5de48.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21629675,https://www.immoweb.be/en/classified/21629675,House for sale in Gent,445000,Galgenberg 11,9000,Gent,51.0514749,3.7139421,house,house,for-sale,162,89,True,40,,,4,1,D,385,1850,GOOD,,,,False,,NON_FLOOD_ZONE,480,Agence Rosseel,new,,,2026-06-10T07:56:22.051Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/727dd674-2140-4a4d-8462-58e1f99843a9/736x736/99f85ccc7806ac8afd685e02ac63ad36.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21629673,https://www.immoweb.be/en/classified/21629673,House for sale in Gent,499000,Kalversteeg 2,9000,Gent,51.0583916,3.7238113,house,house,for-sale,169,220,True,95,,,3,1,F,,1850,TO_RENOVATE,,,,False,,NON_FLOOD_ZONE,430,1st Quality Partners,new,,,2026-06-11T17:55:46.495Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/715e04c7-0651-432f-b8e7-c81f1ea59b11/736x736/344622cf49ccd4aa78a9895b13d2f10f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21629530,https://www.immoweb.be/en/classified/21629530,House for sale in Gent,449000,Puinstraat 32,9000,Gent,51.0521171,3.7375607,house,house,for-sale,148,63,,,,,4,2,B,140,1938,AS_NEW,GAS,,,,,NON_FLOOD_ZONE,532,TOP Vastgoed,new,,,2026-06-09T11:04:38.659Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f9876886-e315-4974-b433-5e50a01e40af/736x736/fde4776179184e13a2b62f97028e52cb.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21629287,https://www.immoweb.be/en/classified/21629287,House for sale in Gent,480000,Nieuwhof 60,9000,Gent,51.05506459999999,3.7451979,house,house,for-sale,141,63,,,,,3,1,C,224,1899,JUST_RENOVATED,GAS,,,,,,406,NOUVO ESTATES,new,,,2026-06-10T00:05:03.824Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/616525d5-a0e3-434c-a6c5-ad6160641e78/736x736/592f6e3c33efa156cede2c50f8653283.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21629281,https://www.immoweb.be/en/classified/21629281,House for sale in Gent,298000,Meulesteedsesteenweg 66,9000,Gent,51.0741779,3.7311201,house,house,for-sale,139,94,,,,,3,1,F,518,,TO_BE_DONE_UP,,,,False,False,NON_FLOOD_ZONE,349,De Scheldegalm,new,,,2026-06-09T10:06:28.253Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f6fa8120-3e58-471f-b991-a44e7f23e6ad/736x736/dd88d61c3f91beeb72d1626fbbccf6ff.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21629174,https://www.immoweb.be/en/classified/21629174,House for sale in Gent,319000,Jasmijnstraat 2,9000,Gent,51.07268380000001,3.7076414,house,house,for-sale,181,99,,,,,4,1,E,499,1932,GOOD,GAS,,,,False,NON_FLOOD_ZONE,639,FASTGOED Makelaars,new,,,2026-06-14T19:05:47.243Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/3465ee8d-995b-4ff2-aa0d-2824b27bc274/736x736/9cb7c5c26d51eac252b5481851bfb8fb.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21628783,https://www.immoweb.be/en/classified/21628783,House for sale in Sint-Amandsberg,420000,Lijnmolenstraat 98,9040,Sint-Amandsberg,51.07040139999999,3.7629153,house,house,for-sale,100,130,True,75,,,2,1,B,200,1936,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-10T18:56:09.611Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/3fcf73cd-72c1-4d30-a345-f34ff1951e3a/736x736/35a01c0df1cc205f6988494f714d867f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21628507,https://www.immoweb.be/en/classified/21628507,Mansion for sale in Gent,630000,Kortrijksepoortstraat 33,9000,Gent,51.0451788,3.7223025,house,mansion,for-sale,266,175,,,,,4,1,D,357,1850,,,,,,,NON_FLOOD_ZONE,1479,Carlo Eggermont,new,,,2026-06-14T19:30:04.360Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/49dc8c38-e605-49d4-8ee3-f07d2d7877c4/736x736/eb6dc4d48be1189abcbb40f22fdcfee5.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
