id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21636074,https://www.immoweb.be/en/classified/21636074,House for sale in Mariakerke,449000,Adriaan Pietersstraat 20,9030,Mariakerke,51.0708158,3.686465499999999,house,house,for-sale,181,210,True,95,,,3,2,B,168,1936,GOOD,,,,,,NON_FLOOD_ZONE,678,Convas,new,,2026-06-11T10:01:09.521Z,2026-06-21T18:57:03.192Z,2655,37,,,2,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/4fc08578-40b8-45c3-a770-3a7845f31cd1/736x736/3931f930161db9e4fcb8565eff350485.jpg,,,WEST,,,True,True,False,,,True,False,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
21635898,https://www.immoweb.be/en/classified/21635898,House for sale in Gent,239000,Beukelaarstraat 13,9000,Gent,51.061257,3.7021094,house,house,for-sale,132,35,,,,,2,1,C,282,1874,GOOD,,,,,,,,TOP Vastgoed,under_option,,2026-06-11T09:06:24.534Z,2026-06-25T01:02:09.554Z,1254,26,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/b079644e-de19-4588-8abd-471a8e44099e/736x736/229fda709b17442282752243b6c8d6e3.jpg,INSTALLED,,,,,True,True,False,,,,,,1,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21635851,https://www.immoweb.be/en/classified/21635851,House for sale in DRONGEN,627000,Goubaulaan 8,9031,DRONGEN,51.0499066,3.6668,house,house,for-sale,140,440,,,True,,3,1,B,185,1933,AS_NEW,GAS,,2,False,False,NON_FLOOD_ZONE,649,Infinimo,under_option,,2026-06-11T09:00:48.448Z,2026-06-18T02:46:06.643Z,3188,56,,,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/630c52d9-029a-4e4a-95ee-81206a97f5b0/736x736/44658f19755d52441778263688ea63f8.jpg,INSTALLED,,,SOUTH,,,,False,False,False,False,False,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-28,False,2026-06-29,2026-06-28
21635646,https://www.immoweb.be/en/classified/21635646,House for sale in Gent,318500,Krommenelleboog 65,9000,Gent,51.0495113,3.7142322,house,house,for-sale,,53,,,,,1,1,B,173,,,,,,,,NON_FLOOD_ZONE,,Oranjeberg,new,,2026-06-11T08:02:35.085Z,2026-06-21T19:11:37.971Z,502,16,,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/17c72291-5f50-4a1d-b39a-efca8a66e4b7/736x736/82534cad5cc24a95072ca4415cadc2f6.jpg,,,,,,,True,False,,,False,False,,0,,False,False,False,2026-06-20,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
21635630,https://www.immoweb.be/en/classified/21635630,House for sale in Drongen,435000,varendrieskouter 37,9031,Drongen,51.0472161,3.6512496,house,house,for-sale,168,620,,,,,4,1,F,666,1992,TO_RENOVATE,,1,,,False,NON_FLOOD_ZONE,951,Crevits,new,,2026-06-11T08:01:23.026Z,2026-07-07T19:35:12.800Z,2631,29,,,,,0,,True,4,https://media-resize.immowebstatic.be/classifieds/b5496d0c-6c41-439b-8b9e-2209acdb14d0/736x736/4f68cf5b0a7d1fea3449d34e11f86a85.jpg,,,,,,,True,False,,,False,False,,1,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21635333,https://www.immoweb.be/en/classified/21635333,House for sale in Gent,485000,Baarleboslaan 66,9031,Gent,51.03639,3.6047061,house,house,for-sale,130,0,True,100,True,20,2,1,A,99,1974,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-11T07:03:34.481Z,2026-06-14T19:13:54.381Z,6366,52,,2,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/9a6d2ba0-5664-45d8-b5d3-8055c6ee84e8/736x736/81b20750429f8119bb7c413f3e61eda1.jpg,INSTALLED,,SOUTH_WEST,SOUTH_WEST,,,,True,False,False,False,False,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-27,False,2026-06-28,2026-06-27
21635262,https://www.immoweb.be/en/classified/21635262,House for sale in OOSTAKKER,435000,Oudebareelstraat 82,9041,OOSTAKKER,51.0757921,3.773516,house,house,for-sale,186,672,,,,,3,1,D,387,1957,TO_BE_DONE_UP,GAS,1,,False,False,NON_FLOOD_ZONE,671,Pattymo,new,,2026-06-11T03:27:12.534Z,2026-06-25T03:25:40.123Z,1897,22,,,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/378373bc-284c-4314-b280-5d832658d726/736x736/015a87b74c9d7592517a1464354d6bbd.jpg,INSTALLED,,,,,True,,False,False,False,False,False,,2,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21634875,https://www.immoweb.be/en/classified/21634875,House for sale in Gent,167000,Jean Béthunestraat 88,9040,Gent,51.0530858,3.7484077,house,house,for-sale,58,43,,,,,1,1,F,869,1950,TO_BE_DONE_UP,,,,False,False,NON_FLOOD_ZONE,171,TREVI Gent,new,,2026-06-10T18:00:42.241Z,2026-06-15T13:04:41.054Z,931,5,,,3,False,,,True,4,https://media-resize.immowebstatic.be/classifieds/27d1fa8f-4c7b-4d17-b0ed-a8edf5a1840a/736x736/b472e3add317fadefd8aefc587e633bd.jpg,HYPER_EQUIPPED,,,,,,,False,False,,,,,1,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21634868,https://www.immoweb.be/en/classified/21634868,House for sale in Gent,855000,Deinse Horsweg 38,9031,Gent,51.0446495,3.648158599999999,house,house,for-sale,223,1395,,,True,,3,1,D,369,1988,TO_BE_DONE_UP,WOOD,,,False,False,NON_FLOOD_ZONE,1477,Vastgoed De Vos Evergem,new,,2026-06-10T17:59:51.501Z,2026-07-01T14:17:11.195Z,1871,19,,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/1fec339c-664d-4e3b-ae38-41abae520a4f/736x736/8fe63be513a6053d69f17d110e424024.jpg,,,,,,,,False,False,,,,,,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21634734,https://www.immoweb.be/en/classified/21634734,Apartment_block for sale in Gent,825000,Peperstraat 5,9000,Gent,51.05490169999999,3.7140123,house,apartment_block,for-sale,191,80,,,,,6,4,C,221,,GOOD,GAS,,,,,NON_FLOOD_ZONE,1016,Carlo Eggermont,new,,2026-06-10T16:04:31.381Z,2026-07-07T19:37:41.391Z,730,17,,2,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/4747f83e-ffc8-41e6-aff6-bf580cbdaf91/736x736/2b72775759bb5580029e10c5de9ff6d6.jpg,,,,,,,,False,,,False,False,,4,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21634517,https://www.immoweb.be/en/classified/21634517,House for sale in Wondelgem,550000,Molenwalstraat 87,9032,Wondelgem,51.0785925,3.7011733,house,house,for-sale,168,659,True,524,,,3,2,C,241,1979,GOOD,GAS,1,,,False,,1621,TOP Vastgoed,new,,2026-06-10T15:04:46.083Z,2026-06-19T12:04:14.841Z,2372,58,,,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/bf7b9bb5-2ba3-4934-8fd7-cc12e92efd30/736x736/1db781f98a12566a6d2fcf288ed90f49.jpg,SEMI_EQUIPPED,,,,,,True,False,,,,,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-24,False,2026-06-25,2026-06-24
21634523,https://www.immoweb.be/en/classified/21634523,House for sale in Wondelgem,725000,Molenwalstraat 87,9032,Wondelgem,51.0785925,3.7011733,house,house,for-sale,168,659,True,524,,,3,2,C,241,1979,GOOD,FUELOIL,1,,,False,,1621,TOP Vastgoed,new,,2026-06-10T15:04:45.914Z,2026-06-24T08:05:10.270Z,1277,25,,,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/5a7b886d-61a4-467b-8b33-f01b0e425b44/736x736/598f6b4b4229aba5df71328def6f10ec.jpg,SEMI_EQUIPPED,,,,,,True,False,,,,,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-24,False,2026-06-25,2026-06-24
21630177,https://www.immoweb.be/en/classified/21630177,House for sale in Gent,690000,Bennesteeg 7 -,9000,Gent,51.0526716,3.7241367,house,house,for-sale,125,69,,,True,,2,1,D,370,1900,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,,VICUS,new,750000,2026-06-10T14:04:47.885Z,2026-06-30T10:07:31.214Z,1577,26,,3,2,True,,,False,27,https://media-resize.immowebstatic.be/classifieds/c2fcb7bc-2da0-4f25-9ffb-07b3f2d4604e/736x736/efe088988594d8500370e8c82f63ea84.jpg,HYPER_EQUIPPED,,,,,,,False,False,,,,,1,,False,False,False,2026-06-30,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21633839,https://www.immoweb.be/en/classified/21633839,House for sale in Gentbrugge,545000,Oude Brusselseweg 107,9050,Gentbrugge,51.0385736,3.7532777,house,house,for-sale,309,375,,,True,,4,1,C,224,1959,TO_BE_DONE_UP,GAS,1,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-10T13:06:41.570Z,2026-06-11T08:05:53.172Z,5684,88,,2,3,True,,,False,21,https://media-resize.immowebstatic.be/classifieds/19c01b48-3d4b-41de-990e-ec86452369aa/736x736/87a3d5b2a5dd6e2461afcbef32fe4423.jpg,,,,,,True,True,False,False,,,,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-20,False,2026-06-21,2026-06-20
21633694,https://www.immoweb.be/en/classified/21633694,Mansion for sale in Gent,795000,Baudelostraat 71,9000,Gent,51.0586383,3.7291437,house,mansion,for-sale,269,115,,,True,,4,3,D,392,1888,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,1006,TREVI Gent,new,,2026-06-10T12:26:45.724Z,2026-06-24T09:05:19.739Z,1650,12,,3,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/1e765d40-4741-47db-8d46-01e003b06fd8/736x736/a3c7107af226239719d81d5dcd61a28a.jpg,HYPER_EQUIPPED,,,,,True,True,False,False,,,,20392,3,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21633590,https://www.immoweb.be/en/classified/21633590,House for sale in Gent,375000,Achilles Musschestraat 92,9000,Gent,51.031668,3.7247647,house,house,for-sale,125,0,,,,,4,2,E,407,,TO_RENOVATE,,,,,,NON_FLOOD_ZONE,,Oranjeberg,new,,2026-06-10T12:03:55.336Z,2026-07-07T19:18:14.654Z,575,4,,,,,0,,True,4,https://media-resize.immowebstatic.be/classifieds/4a9118ab-9668-4fdc-ab8e-07b406f5d390/736x736/35796385ef514da2f34a65603d9299e1.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21633563,https://www.immoweb.be/en/classified/21633563,House for sale in Ledeberg,145000,Floristenstraat 77,9050,Ledeberg,51.03060259999999,3.745398,house,house,for-sale,,86,,,,,3,,F,1366,,TO_RENOVATE,,,,,,,456,Notaris Joost EEMAN,new,,2026-06-10T12:01:49.522Z,2026-06-10T12:01:53.186Z,842,11,,2,2,,,,,4,https://media-resize.immowebstatic.be/classifieds/69504648-345a-4e4b-9b7e-65e7cff95673/736x736/0c2a1e717bc9b550b436c1fbdf4120f4.jpg,,,,,,True,,False,,,,,,,,False,True,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21633548,https://www.immoweb.be/en/classified/21633548,House for sale in Gent,530000,Schepenhuisstraat 5,9000,Gent,51.05498610000001,3.725267,house,house,for-sale,93,0,,,True,,2,2,C,216,,GOOD,,,,,,NON_FLOOD_ZONE,,Oranjeberg,new,,2026-06-10T12:00:32.011Z,2026-06-28T19:13:11.999Z,358,6,,,,,0,,False,48,https://media-resize.immowebstatic.be/classifieds/c1d60943-3ce9-4007-89bc-cc746081986c/736x736/457da19f05200dcaf55fa7eea26a96b7.jpg,,,,,,,,False,,,False,False,,2,,False,False,False,2026-06-30,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21633547,https://www.immoweb.be/en/classified/21633547,House for sale in Gent,690000,Bennesteeg 7,9000,Gent,51.0526716,3.7241367,house,house,for-sale,125,69,True,5,True,,2,1,D,,0,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,new,,2026-06-10T12:00:31.151Z,2026-06-10T14:01:13.472Z,1082,18,,5,4,True,,,False,27,https://media-resize.immowebstatic.be/classifieds/321b3fbb-d6d8-4dc6-9080-64bf88c2ce23/736x736/f7c12c675f9fcea6433a3b19f0c38c43.jpg,,,EAST,,,,,False,,False,False,,,2,,False,False,False,2026-06-30,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21633461,https://www.immoweb.be/en/classified/21633461,House for sale in GENT,562000,Maria van Boergondiëstraat 18,9000,GENT,51.03757090000001,3.733244199999999,house,house,for-sale,165,79,,,True,16,3,1,C,207,1952,,GAS,,,False,False,NON_FLOOD_ZONE,416,Infinimo,new,,2026-06-10T11:44:21.621Z,2026-06-13T02:47:47.775Z,827,7,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/67465be3-5aff-4024-b3ba-1543f980b084/736x736/282784de598139c829ce3a59e6755524.jpg,NOT_INSTALLED,,,SOUTH_WEST,,,,False,False,False,False,False,,2,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21633151,https://www.immoweb.be/en/classified/21633151,House for sale in Gent,1025000,Baudelostraat 65,9000,Gent,51.0585511,3.7287995,house,house,for-sale,394,153,,,True,15,10,0,C,240,1899,AS_NEW,,,,False,,NON_FLOOD_ZONE,1202,I-MOOV,new,,2026-06-10T10:10:48.873Z,2026-06-10T12:05:28.379Z,939,10,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/03094f66-f7e1-4b09-967f-76cb472d4873/736x736/fa390ddb68557d81d6cf8f278d40e802.jpg,,,,,,,,False,,False,,,,3,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21633062,https://www.immoweb.be/en/classified/21633062,House for sale in Oostakker,509995,Aan de Ratte 4,9041,Oostakker,51.0792965,3.7676218,house,house,for-sale,169,208,,,True,,3,1,A,85,2002,AS_NEW,,1,,,,,806,Immostad,new,,2026-06-10T10:04:23.818Z,2026-07-03T08:14:10.761Z,949,7,,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/48e73b91-8751-4fe4-8c4b-e9f0b61e83f2/736x736/bcb7083620bab6646b36842942eddca6.jpg,,,,,,True,,False,,,False,False,,0,,False,False,False,2026-06-30,2026-06-12,2026-07-03,False,2026-07-04,2026-07-03
21633060,https://www.immoweb.be/en/classified/21633060,House for sale in Wondelgem,485000,Ravenstraat 13,9032,Wondelgem,51.0824987,3.7085421,house,house,for-sale,155,311,,,,,3,1,C,286,1974,TO_BE_DONE_UP,,2,,,,NON_FLOOD_ZONE,1199,LANDBERGH,new,,2026-06-10T10:04:14.454Z,2026-06-23T18:33:29.792Z,882,6,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/2b13d14c-0a6f-4a19-8469-8b0b8b2a029b/736x736/3958e965a7637aaf5035d3d1540ac372.jpg,INSTALLED,30,,,,True,,False,,True,True,True,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-24,False,2026-06-25,2026-06-24
21633032,https://www.immoweb.be/en/classified/21633032,House for sale in Gent,399000,Albatrosstraat 2,9000,Gent,51.0875019,3.7285948,house,house,for-sale,159,180,,,True,,3,1,C,292,,GOOD,GAS,1,,,False,NON_FLOOD_ZONE,493,Sofie De Meester Vastgoed bv,new,,,2026-06-16T18:23:54.262Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/88ff95d5-f2ce-486e-8bcb-f4e00cdcb05b/736x736/52c7cbf8ab0c366aafd0129327ca7d39.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-17,False,2026-06-20,2026-06-17
21633015,https://www.immoweb.be/en/classified/21633015,House for sale in Gent,795000,Franklin Rooseveltlaan 403,9000,Gent,51.0437841,3.7319428,house,house,for-sale,371,134,True,40,,,6,2,C,238,1867,TO_RENOVATE,GAS,1,,False,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,new,,2026-06-10T10:02:41.148Z,2026-06-10T12:00:30.868Z,1604,18,,6,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/d58992d6-9462-4fca-9772-98cc85883a40/736x736/7472921030c5046089a254b508436fa0.jpg,,,SOUTH_WEST,,,True,,False,,False,False,,,2,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21632921,https://www.immoweb.be/en/classified/21632921,House_group for sale in Gent,,Bruilofstraat 42,9050,Gent,51.03150979999999,3.7645417,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Agence Rosseel,new,,2026-06-10T09:56:22.350Z,2026-06-10T11:56:31.857Z,86,1,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b9b8aa9c-ba0d-451f-9e05-69db3ded0d66/736x736/121d72eff6e1ab4f13221fa9cf947ce7.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21632615,https://www.immoweb.be/en/classified/21632615,House for sale in Gent Zwijnaarde,478000,Heerweg-Noord 35,9052,Gent Zwijnaarde,51.0050554,3.7154175,house,house,for-sale,150,120,,,True,10,3,1,A,90,1934,AS_NEW,,,,False,False,,,IMMO BEGUIN,new,,2026-06-10T09:04:42.955Z,2026-07-01T12:03:53.236Z,1298,11,,3,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/18600240-d442-4146-8d8f-b1d4aa2c6495/736x736/a9e4aaf080e43e73a2b063e8740e3b12.jpg,HYPER_EQUIPPED,28,,,,,,False,True,,,True,,2,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21632310,https://www.immoweb.be/en/classified/21632310,House for sale in Gent,479000,Lentestraat 66,9000,Gent,51.03551419999999,3.7312438,house,house,for-sale,139,92,,,True,,4,1,B,193,1918,GOOD,GAS,,,,False,NON_FLOOD_ZONE,,OC vastgoed,new,,,2026-06-18T18:40:56.424Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d6d795e9-13d8-41a7-9357-aa2abdc1e36f/736x736/db7621a5a339edbcc409b7e8be24320c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-19,False,2026-06-20,2026-06-19
21632145,https://www.immoweb.be/en/classified/21632145,House for sale in Gent,425000,Uilkensstraat 10,9000,Gent,51.0314898,3.7246832,house,house,for-sale,111,86,True,30,,,3,1,B,195,,AS_NEW,GAS,,,False,,,,PRIVATE,new,,2026-06-10T06:15:45.243Z,2026-06-17T12:59:55.165Z,4830,61,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/2720f3e4-8211-45c0-9ffe-ef4a0ed3da2a/736x736/4a37ba2721ee249ccf3e21e4f903bd3b.jpg,INSTALLED,,WEST,,,True,True,False,False,False,False,False,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-22,False,2026-06-23,2026-06-22
21631956,https://www.immoweb.be/en/classified/21631956,House for sale in Ledeberg,845000,August Van Bockxstaelestraat 54,9050,Ledeberg,51.0398314,3.742163,house,house,for-sale,213,200,,,,,4,3,B,163,1942,GOOD,GAS,,,,,NON_FLOOD_ZONE,979,Carlo Eggermont,new,,2026-06-09T21:46:51.099Z,2026-07-01T19:40:13.135Z,1650,27,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/0d8cda93-409a-48d7-8ae1-b0b6c6bdcc24/736x736/bb51ba1c470358ead72959547c6fcbbb.jpg,INSTALLED,,,,,,True,False,,,False,False,,2,,False,False,False,2026-06-30,2026-06-12,2026-07-03,False,2026-07-04,2026-07-03
21631853,https://www.immoweb.be/en/classified/21631853,House for sale in Gent,299000,Scheeplosserstraat 132,9000,Gent,51.07653699999999,3.7507565,house,house,for-sale,210,0,True,308,,,4,1,D,320,1958,TO_RENOVATE,GAS,1,,False,False,RECOGNIZED_FLOOD_ZONE,,Altro Vastgoed Gent,under_option,,2026-06-09T20:11:45.293Z,2026-06-22T17:07:14.738Z,2647,72,,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/9684eea3-f5e1-4032-a48e-2e63c360b718/736x736/c4840dac110014d19943b6a3497f3484.jpg,,,SOUTH,,,,,False,False,,,,,,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21631792,https://www.immoweb.be/en/classified/21631792,House for sale in Gent,425000,Poperingestraat 83,9000,Gent,51.0750815,3.7084413,house,house,for-sale,145,801,,,True,10,2,1,F,557,,,,,,,,NON_FLOOD_ZONE,,Van Welden Vastgoed,new,,2026-06-09T19:52:45.642Z,2026-07-07T18:59:49.383Z,1716,14,,,,True,0,,True,4,https://media-resize.immowebstatic.be/classifieds/43ec04d9-fa6b-4160-bc93-b285a67436e8/736x736/d7b0aabae79c66d2424df7e8b3db1007.jpg,,25,,,,,True,False,,,False,False,,1,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21631533,https://www.immoweb.be/en/classified/21631533,House for sale in Gent,275000,Engelbert van Arenbergstraat 94,9000,Gent,51.0556748,3.745702799999999,house,house,for-sale,60,42,,,,,1,1,F,1053,,TO_RENOVATE,,,,,False,NON_FLOOD_ZONE,327,OC vastgoed,new,,2026-06-09T19:15:12.636Z,2026-06-21T18:40:59.696Z,733,3,,,3,True,0,,True,4,https://media-resize.immowebstatic.be/classifieds/f34f5f21-b4b0-4060-b2e4-35c945545afc/736x736/f976bea2ac6efb57ff7a297fb8b1e50d.jpg,HYPER_EQUIPPED,,,,,,,False,,,False,False,,0,,False,False,False,2026-06-20,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
21631194,https://www.immoweb.be/en/classified/21631194,House for sale in Wondelgem,479000,Marie Curiestraat 19,9032,Wondelgem,51.0897719,3.6943414,house,house,for-sale,149,206,True,120,True,,3,1,A,91,2012,AS_NEW,GAS,1,1,False,False,NON_FLOOD_ZONE,1046,TOP Vastgoed,under_option,,2026-06-09T16:04:22.045Z,2026-06-30T00:03:06.542Z,2387,35,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/00a9e278-2ad4-41ad-8791-013c35f30a5f/736x736/6eed738c12880fc917e6dd915137951e.jpg,INSTALLED,,,,,,,False,False,,,,,2,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21631153,https://www.immoweb.be/en/classified/21631153,House for sale in Oostakker,448864,,9041,Oostakker,,,house,house,for-sale,,0,,,,,3,1,,,,,,1,,,,,,Plan & Bouw,new,,2026-06-09T16:02:40.510Z,2026-07-07T18:26:29.714Z,177,3,,,,True,0,,,4,https://media-resize.immowebstatic.be/classifieds/d3b5e055-e62d-4324-adc6-09737002c20c/736x736/d8c3150815dc559a69b3144a397995dc.jpg,,,,,,True,,False,,,True,False,,2,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21631047,https://www.immoweb.be/en/classified/21631047,House for sale in Sint-Amandsberg,299000,Klinkkouterstraat 38,9040,Sint-Amandsberg,51.0510314,3.7488215,house,house,for-sale,122,80,,,True,,3,1,B,185,1900,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,285,Dewaele-woonvastgoed Gent,new,,2026-06-09T15:30:43.661Z,2026-06-25T14:33:17.760Z,1929,23,,,2,True,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/b9288084-6707-435f-9524-c921f336c173/736x736/5cd26d7850fa26cc25e746294925545e.jpg,INSTALLED,,,SOUTH_WEST,,,True,False,False,,False,,,,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21631011,https://www.immoweb.be/en/classified/21631011,House for sale in GENT,450000,Opvoedingstraat 3,9000,GENT,51.0292085,3.7225727,house,house,for-sale,146,102,,,True,,4,1,C,254,1918,,GAS,,,False,False,NON_FLOOD_ZONE,739,Infinimo,new,,2026-06-09T15:16:36.813Z,2026-06-13T02:47:41.990Z,1676,18,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/3121da46-7727-412d-9108-85df7f3e5a72/736x736/ff39da9721a670a30b22eb1a3bc5345b.jpg,NOT_INSTALLED,,,,,,True,False,False,False,False,False,,2,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21630985,https://www.immoweb.be/en/classified/21630985,House for sale in Sint-Kruis-Winkel,445000,Gustaaf Van Heckelaan 1,9042,Sint-Kruis-Winkel,51.1558157,3.827693699999999,house,house,for-sale,234,778,True,662,True,,4,2,B,173,1960,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,646,Dewaele Do It Yourself,new,,2026-06-09T15:08:41.716Z,2026-06-23T13:18:43.666Z,1146,34,,,3,True,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/6167e6e0-3e61-4331-9efd-c7e9b6463e59/736x736/2509779756928d5f1aa1c00386f0b43b.jpg,,,,,,True,,False,False,,False,,,,,False,False,False,2026-06-20,2026-06-12,2026-06-25,False,2026-06-26,2026-06-25
21367621,https://www.immoweb.be/en/classified/21367621,Mansion for sale in Gent,1380000,Simon de Mirabellostraat 21,9000,Gent,51.0583167,3.7150386,house,mansion,for-sale,254,0,True,1,True,1,4,2,A,,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Acasa,,,2026-06-24T16:09:19.886Z,2026-06-24T16:09:19.886Z,1365,10,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/46cb776d-bca5-4c4e-b5b5-f201f1a5c17b/736x736/1e239e33f8341d9ea7223d2ae6017d80.jpg,HYPER_EQUIPPED,,,,,True,,False,,False,,True,,3,,False,False,False,2026-06-30,2026-06-12,2026-07-08,True,,2026-07-08
21630573,https://www.immoweb.be/en/classified/21630573,House for sale in Gent,285000,Lucas de Heerestraat 96,9000,Gent,51.03369240000001,3.7223692,house,house,for-sale,93,0,,,,,2,1,D,385,1899,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,235,acasa,under_option,,2026-06-09T14:05:39.940Z,2026-06-23T13:06:20.140Z,1274,24,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/902d2671-3494-4cbf-9dab-e9c4a5433e23/736x736/8a0b1402e01e9e187e7e4f3dccad1bbf.jpg,SEMI_EQUIPPED,,,,,,,False,False,,,,,1,,False,False,False,2026-06-30,2026-06-12,2026-07-07,False,2026-07-08,2026-07-07
