id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21637007,https://www.immoweb.be/en/classified/21637007,Apartment for sale in Gent,275000,Wiedauwkaai 131,9000,Gent,51.0873293,3.7256796,apartment,apartment,for-sale,120,,,,True,6,2,1,C,209,2003,GOOD,,1,,True,False,NON_FLOOD_ZONE,937,Immoboss,new,,2026-06-11T14:01:51.148Z,2026-06-25T18:36:58.681Z,484,10,3,3,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/04d5847a-afff-4704-8219-2d92e8ea6aab/736x736/6e6fa9a6e9f89d180a515ab323ff4f95.jpg,INSTALLED,36,,,,True,,False,,,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21551825,https://www.immoweb.be/en/classified/21551825,Apartment for sale in Gent,359000,Ketelvest 27,9000,Gent,51.0492897,3.7248707,apartment,apartment,for-sale,66,,,,True,6,1,1,B,179,2010,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,704,Vastgoed Poppe,,,2026-06-11T12:17:46.371Z,2026-06-22T10:16:03.154Z,1305,33,0,1,,False,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/7363ac4a-5b60-46f8-8993-b22aebc1b641/736x736/a8c8a3d8fc12292423b54d19af134f95.jpg,INSTALLED,25,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21601792,https://www.immoweb.be/en/classified/21601792,Apartment for sale in Gent,236000,Apostelhuizen 28,9000,Gent,51.050984,3.7341182,apartment,apartment,for-sale,43,,,,,,1,1,A,100,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,550,Vastgoed Poppe,new,,2026-06-11T12:16:58.498Z,2026-06-11T12:16:58.498Z,461,3,0,,,True,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/87810a2d-b25a-4a74-9630-3189afa11e3f/736x736/cccc1810068d04d9c79d3fecbb7dde59.jpg,INSTALLED,20,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21636460,https://www.immoweb.be/en/classified/21636460,Apartment for sale in Wondelgem,437600,Buntstraat 159,9032,Wondelgem,51.0891647,3.6897807,apartment,apartment,for-sale,108,,,,True,13,2,1,,0,,AS_NEW,,,,,False,,,Durabrik,new,,2026-06-11T12:01:30.869Z,2026-06-25T19:00:13.574Z,44,0,2,,,,0,,,2,https://media-resize.immowebstatic.be/classifieds/c2805fd8-ef73-477d-9460-1d63c632eabb/736x736/80fafeb676dd2971faff8b9c37d1e3a6.jpg,,,,,,,,False,,,True,True,,0,,True,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21636447,https://www.immoweb.be/en/classified/21636447,Apartment for sale in Wondelgem,396900,Buntstraat 159,9032,Wondelgem,51.0891647,3.6897807,apartment,apartment,for-sale,94,,,,True,12,2,1,,0,,AS_NEW,,,,,False,,,Durabrik,new,,2026-06-11T12:00:55.347Z,2026-06-18T18:58:09.469Z,46,0,3,,,,0,,,2,https://media-resize.immowebstatic.be/classifieds/7af77fd0-69bb-40f1-bd41-4081d5dfcd7d/736x736/021f8235ab776013b08030e641dcc309.jpg,,,,,,,,False,,,True,True,,0,,True,False,False,2026-06-20,2026-06-12,2026-06-20,False,2026-06-21,2026-06-20
21636316,https://www.immoweb.be/en/classified/21636316,Apartment for sale in Gent,449000,Kattenberg 40,9000,Gent,51.0417618,3.7234985,apartment,apartment,for-sale,70,,,,True,9,1,1,A,74,2023,AS_NEW,GAS,,,True,False,NON_FLOOD_ZONE,684,Cornelis Goeman Merelbeke,new,,2026-06-11T11:03:40.100Z,2026-06-23T09:00:19.440Z,568,12,2,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/80e8714e-5d7a-4c44-8f32-0c8f1b10bd6e/736x736/5d02f09f40aa6ff936af3894bc022909.jpg,HYPER_EQUIPPED,,,SOUTH_WEST,,,True,False,False,,,,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21636155,https://www.immoweb.be/en/classified/21636155,Apartment for sale in Gent,525000,Blindeken 1,9000,Gent,51.0553184,3.7150051,apartment,apartment,for-sale,100,,,,True,40,2,1,B,111,2005,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,987,Dewaele-woonvastgoed Gent,new,,2026-06-11T10:04:56.078Z,2026-06-11T10:26:55.618Z,489,7,1,1,2,True,,YES,False,4,https://media-resize.immowebstatic.be/classifieds/0ad0dd0c-43d7-4474-9024-c1365b18fa73/736x736/d28a13ae8a9e0399f405f1511f9dac25.jpg,INSTALLED,,,,,,,False,False,,False,,,,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21636149,https://www.immoweb.be/en/classified/21636149,Apartment for sale in Gent,285000,Notelaarstraat 20,9000,Gent,51.0631809,3.7013828,apartment,apartment,for-sale,89,,,,,,2,2,B,120,2010,,,1,,,,NON_FLOOD_ZONE,,Regio Vastgoed,new,,2026-06-11T10:04:38.189Z,2026-06-25T18:58:39.877Z,339,4,2,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/d97797f6-723e-40b8-99f8-bc3a4b8b8a70/736x736/a295070af8426acb7f953d51821fcc8f.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21636033,https://www.immoweb.be/en/classified/21636033,Apartment for sale in Gent,379000,Hubert Frere-Orbanlaan 592,9000,Gent,51.0395558,3.7368933,apartment,apartment,for-sale,115,,,,True,3,2,1,B,199,1967,AS_NEW,GAS,,1,True,,NON_FLOOD_ZONE,1127,Agence Rosseel,new,,2026-06-11T09:57:03.462Z,2026-06-11T11:56:49.359Z,385,6,2,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/a6a5e662-fca6-4723-92ac-e06126119c81/736x736/76197b9a5eb3b098d292fce8c7b08317.jpg,,,,,,,True,False,,False,False,,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21636032,https://www.immoweb.be/en/classified/21636032,Apartment for sale in Gent,249000,Kortrijksesteenweg 58,9000,Gent,51.0411769,3.717840199999999,apartment,apartment,for-sale,63,,,,True,,1,0,B,164,1966,GOOD,GAS,,,True,,NON_FLOOD_ZONE,823,Agence Rosseel,new,,2026-06-11T09:57:03.409Z,2026-06-11T13:56:45.666Z,615,12,6,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/23778dbe-7279-4dd0-bf88-539a24d113d4/736x736/05351dc51afc29585455a7169d5480d1.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21636031,https://www.immoweb.be/en/classified/21636031,Apartment for sale in Gent,249000,Vlotstraat 64,9000,Gent,51.0642641,3.7126102,apartment,apartment,for-sale,79,,,,True,9,2,1,C,252,2009,GOOD,GAS,,,True,,NON_FLOOD_ZONE,663,Agence Rosseel,new,,,2026-06-11T11:56:48.758Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/32059b38-63bd-45ee-a0d5-2626bd732af9/736x736/f53c9a672a83a268288fd97166da14ce.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-18,False,2026-06-20,2026-06-18
21635942,https://www.immoweb.be/en/classified/21635942,Apartment for sale in Gent,234000,Brabantdam 85,9000,Gent,51.0499664,3.7310933,apartment,apartment,for-sale,49,,,,,,1,1,B,159,1970,,GAS,,,True,,,671,Reximmo,new,,2026-06-11T09:21:09.535Z,2026-06-11T09:21:10.252Z,352,5,3,,,False,,,False,4,https://media-resize.immowebstatic.be/classifieds/453ae02e-318e-4f6b-9b0b-e097ea7e9f96/736x736/04a551b293867ce8dd942502e11d46cf.jpg,NOT_INSTALLED,,,,,,True,False,False,False,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21635779,https://www.immoweb.be/en/classified/21635779,Apartment for sale in Gent,465000,Forelstraat 6 302,9000,Gent,51.0483248,3.7422275,apartment,apartment,for-sale,88,,,,True,,2,1,C,202,2005,GOOD,,1,,,,,939,Vanderlinden & De Borre,new,,2026-06-11T08:38:51.427Z,2026-06-19T09:21:52.228Z,369,10,3,1,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5e51e50f-b599-4d8c-95a8-bb4374d1812c/736x736/fe26f263abddae91c7748d169a0e384e.jpg,INSTALLED,,,,,,True,False,,,,True,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21635690,https://www.immoweb.be/en/classified/21635690,Apartment for sale in Gent,144000,Herfststraat 45,9000,Gent,51.0347847,3.729069,apartment,apartment,for-sale,36,,,,,,1,1,F,665,,,,,,False,,NON_FLOOD_ZONE,,Makelaarshuys,new,,2026-06-11T08:08:45.639Z,2026-06-11T10:13:50.728Z,676,9,3,,,False,,,True,4,https://media-resize.immowebstatic.be/classifieds/aa7e44b2-362f-40e4-98d7-23527ea5304e/736x736/6406f8a82bae4a1ca9600499e5e40562.jpg,,,,,,,,False,,False,,,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21635278,https://www.immoweb.be/en/classified/21635278,Penthouse for sale in Gent,689000,Waterkluiskaai 12,9040,Gent,51.0471042,3.7528061,apartment,penthouse,for-sale,162,,,,True,92,3,2,B,132,2014,AS_NEW,GAS,1,1,True,,NON_FLOOD_ZONE,1097,IRRES,new,,2026-06-11T05:58:17.511Z,2026-06-23T16:07:44.845Z,434,13,3,4,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/071e8ec2-6b58-4b10-bd91-d592ca96526c/736x736/88c55bd4ff7ed8482511e65a54963710.jpg,,,,,,,,False,,False,False,,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21635247,https://www.immoweb.be/en/classified/21635247,Apartment for sale in Gent,399000,Hubert Frère Orbanlaan 50,9000,Gent,51.0455538,3.7333734,apartment,apartment,for-sale,160,,,,,,2,,C,282,,GOOD,,,,True,False,,1586,Pro-Rent Bvba,new,,2026-06-11T01:50:51.745Z,2026-06-26T01:48:41.631Z,340,7,0,,,True,,,,4,https://media-resize.immowebstatic.be/classifieds/b089d279-db52-4693-a8de-d8b7f5320fd9/736x736/4bceaa8b37d4a5a9ee4f89bd000de718.jpg,INSTALLED,57,,,,,,False,False,,,,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21635207,https://www.immoweb.be/en/classified/21635207,Flat_studio for sale in Gent,290000,Henegouwenstraat 42A,9000,Gent,51.0519334,3.7266061,apartment,flat_studio,for-sale,34,,,,,,0,1,A,,1875,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-11T00:02:17.503Z,2026-06-25T12:01:17.942Z,279,1,3,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/fdfd9573-9aee-4262-9fdf-460cdad7528f/736x736/699da9d88ded2772339d7355d7d6dd9a.jpg,,,,,,,True,False,,,,,,,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21635204,https://www.immoweb.be/en/classified/21635204,Flat_studio for sale in Gent,310000,Henegouwenstraat 42A,9000,Gent,51.0519334,3.7266061,apartment,flat_studio,for-sale,36,,,,,,1,1,A,,1875,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-11T00:02:17.215Z,2026-06-25T12:01:17.790Z,139,0,3,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/9b7186c5-a337-4ac9-af05-c4b0dfdab58d/736x736/42d151f79e003afffaf236b3e36e76b5.jpg,INSTALLED,,,,,,True,False,,,,,,,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21635212,https://www.immoweb.be/en/classified/21635212,Service_flat for sale in Gent,249000,Sint-Michielsstraat 13,9000,Gent,51.05390449999999,3.7178253,apartment,service_flat,for-sale,54,,,,,,1,1,A,93,2016,GOOD,,,,True,False,NON_FLOOD_ZONE,892,Immo Da Vinci,new,,2026-06-11T00:02:15.886Z,2026-06-11T00:02:49.983Z,93,2,2,5,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/8fcec409-98d7-4a24-89e8-794dbe247680/736x736/b9cfd586d0f41ad6efbc4b56bb14b284.jpg,INSTALLED,18,,,,,,False,False,,,,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21634983,https://www.immoweb.be/en/classified/21634983,Apartment for sale in Gent,400000,Sint-Lievenslaan 76,9000,Gent,51.0382256,3.731248699999999,apartment,apartment,for-sale,117,,,,True,,2,1,B,147,1967,GOOD,FUELOIL,1,,True,False,NON_FLOOD_ZONE,1204,Brutin Vastgoed,new,,2026-06-10T19:19:26.422Z,2026-06-11T09:07:16.007Z,460,6,7,7,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/2b483f28-3e38-40de-8752-25dce273eef5/736x736/ff72fbab10259062d6b8a7ab374f68f6.jpg,INSTALLED,,,SOUTH,,,True,False,,,,,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21634962,https://www.immoweb.be/en/classified/21634962,Penthouse for sale in Gent,,Lange Kruisstraat 6,9000,Gent,51.05271399999999,3.7256973,apartment,penthouse,for-sale,178,,,,True,,3,2,A,64,,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,VICUS,new,,2026-06-10T19:00:50.988Z,2026-06-15T16:03:19.173Z,506,7,4,4,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/ccac2c21-ebcb-49de-a243-197b929dc395/736x736/ee9f710804e72842aa1d1c0672828c09.jpg,HYPER_EQUIPPED,,,,,,,False,False,,,True,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-21,False,2026-06-22,2026-06-21
21634684,https://www.immoweb.be/en/classified/21634684,Apartment for sale in Gent,375000,Tentoonstellingslaan 41,9000,Gent,51.0420617,3.733209499999999,apartment,apartment,for-sale,68,,,,,,1,1,B,119,1970,,GAS,,,True,,NON_FLOOD_ZONE,929,Carlo Eggermont,new,,2026-06-10T16:01:18.436Z,2026-06-25T19:25:46.364Z,290,12,7,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/4b172199-6c25-4308-b353-7562b4491cca/736x736/1037ae037f6df9dc84b1d22edcf6c259.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21634667,https://www.immoweb.be/en/classified/21634667,Apartment for sale in Gent,369000,Kopenhagenstraat 4,9000,Gent,51.07402399999999,3.728192,apartment,apartment,for-sale,94,,,,True,25,2,1,A,95,2020,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,new,,2026-06-10T16:00:28.113Z,2026-06-25T18:16:52.519Z,752,1,0,4,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/38fcfc13-3019-4da8-8615-92674ccc4c51/736x736/8b45f563945a1c2a2c104b5a2fb6fd94.jpg,INSTALLED,24,,,,,,False,,,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21634654,https://www.immoweb.be/en/classified/21634654,Apartment for sale in Ledeberg - Gent,480000,Driesstraat 58,9050,Ledeberg - Gent,51.0379203,3.7436011,apartment,apartment,for-sale,161,,True,21,True,12,4,1,B,197,2006,AS_NEW,GAS,1,,True,,,,PRIVATE,new,,2026-06-10T15:58:43.129Z,2026-06-24T18:59:18.993Z,926,10,1,1,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/7067b3f8-7554-4aec-bb13-fb9caf3206d8/736x736/e61ade44bf71697d2f21368a2e2e8a8a.jpg,INSTALLED,,EAST,NORTH,,,,False,False,False,False,False,6236,2,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21633929,https://www.immoweb.be/en/classified/21633929,Apartment for sale in Gent,375000,Kasteellaan 85,9000,Gent,51.0499693,3.739837799999999,apartment,apartment,for-sale,90,,True,50,,,2,1,C,299,1899,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,1100,CENTURY 21 Partners Gent,new,,,2026-06-12T18:42:08.387Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d82a8d5f-9354-4dbe-855d-1e969aa0b181/736x736/3266b4939d7e3242b306a43eea6660dc.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14,False,2026-06-20,2026-06-14
21633603,https://www.immoweb.be/en/classified/21633603,Apartment for sale in Gent,435000,Kortrijksesteenweg 467,9000,Gent,51.036345,3.7166617,apartment,apartment,for-sale,97,,,,True,,2,1,B,192,,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Cosy Home,new,,,2026-06-14T18:35:58.434Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/162dd4a6-a520-482f-8972-d15e491806a9/736x736/01c3d6ae529d46f85dab9bfd5a6584c0.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15,False,2026-06-20,2026-06-15
21633048,https://www.immoweb.be/en/classified/21633048,Apartment for sale in Gent,475000,Krijgslaan 34,9000,Gent,51.03422639999999,3.7201757,apartment,apartment,for-sale,126,,,,True,15,2,1,,,1965,GOOD,GAS,,,,,NON_FLOOD_ZONE,1259,Carlo Eggermont,new,,2026-06-10T10:03:53.379Z,2026-06-25T19:25:45.487Z,321,6,4,,,True,0,,,4,https://media-resize.immowebstatic.be/classifieds/da73d742-8410-4e66-b494-7096e4d696f6/736x736/60a437d177bb9b804a1ff7022ae49c5b.jpg,INSTALLED,,,,,,,False,,,False,False,,2,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21633040,https://www.immoweb.be/en/classified/21633040,Apartment for sale in Gent,269000,Marseillestraat 202,9000,Gent,51.0867792,3.7289545,apartment,apartment,for-sale,75,,,,True,3,2,1,B,134,1957,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,499,Immo T,under_option,,2026-06-10T10:03:27.699Z,2026-06-25T18:32:57.944Z,2446,36,1,3,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/a538ccd4-660e-40d1-af7a-728e3da999ed/736x736/c134c235e8f8dfd56179d7cc48a348e3.jpg,INSTALLED,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21632984,https://www.immoweb.be/en/classified/21632984,Apartment for sale in Gent,415000,Sportstraat 88,9000,Gent,51.0423012,3.7081636,apartment,apartment,for-sale,99,,,,True,6,2,1,B,142,1961,GOOD,GAS,1,,True,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,2026-06-10T10:01:36.581Z,2026-06-25T19:25:44.907Z,776,11,3,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/2c5780a7-3d27-463e-8da5-f8094d3757d5/736x736/0afd893759afe85b35fe33356485d545.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21632922,https://www.immoweb.be/en/classified/21632922,Apartment_group for sale in Gent,,Bruiloftstraat 42,9050,Gent,51.03150979999999,3.7645417,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Agence Rosseel,new,,2026-06-10T09:56:28.622Z,2026-06-10T11:57:46.690Z,64,3,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ad821c2a-9883-4655-b5cc-48765ee62120/736x736/e7e51fab3e89cdd76408016e4d9a531f.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21632864,https://www.immoweb.be/en/classified/21632864,Apartment_group for sale in Gentbrugge,,Tennisstraat / Arthur Van Laethemstraat,9050,Gentbrugge,51.0321168,3.7694714,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-10T09:47:49.905Z,2026-06-25T08:02:39.543Z,70,1,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/fdbe5838-4915-4fae-84b0-61f084ae66dd/736x736/fa284b023183aa69bf03afda58d4395a.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21632744,https://www.immoweb.be/en/classified/21632744,Apartment for sale in Gent,439000,Hubert Frere-Orbanlaan 529,9000,Gent,51.0400015,3.7366655,apartment,apartment,for-sale,114,,,,,,3,1,C,244,1968,,GAS,,,True,False,NON_FLOOD_ZONE,1194,ERA Wonen Gent,new,,2026-06-10T09:34:31.578Z,2026-06-11T01:49:11.031Z,326,4,1,,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/e857d623-c397-4b97-83e4-02d6b458fd0b/736x736/2f5f3d26051a944c8ac17b97ed23122c.jpg,,62,,,,,,False,False,,False,False,,,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21632362,https://www.immoweb.be/en/classified/21632362,Apartment for sale in Gent,359000,Oudescheldestraat 56,9000,Gent,51.0490163,3.7300311,apartment,apartment,for-sale,54,,,,,,1,1,C,212,,GOOD,,,,,False,NON_FLOOD_ZONE,,Carlo Eggermont,new,,2026-06-10T08:04:14.192Z,2026-06-25T19:25:44.517Z,171,1,3,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/b2173f42-1faa-4c2c-9262-e15c14edaa1d/736x736/6dd2d4f7b14dbb86f629d318f6f2ec25.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21632173,https://www.immoweb.be/en/classified/21632173,Flat_studio for sale in Gent,149000,Nekkersputstraat 16,9000,Gent,51.0578443,3.6924333,apartment,flat_studio,for-sale,25,,,,,,1,1,B,188,,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,VICUS,new,,2026-06-10T07:02:20.079Z,2026-06-10T09:06:42.812Z,580,17,2,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/acc250d0-a897-466d-8ee2-c3ba8d60e27d/736x736/a644682d632821eab9439a2d7d077b9e.jpg,NOT_INSTALLED,,,,,,,False,False,,,True,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21632043,https://www.immoweb.be/en/classified/21632043,Kot for sale in Gent,161500,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,kot,for-sale,25,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,new,,2026-06-10T00:02:39.598Z,2026-06-26T10:02:43.887Z,115,2,0,3,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/21d2b06b-1580-4587-aed2-f047efd7c019/736x736/b9a72b2c942d94d4aec7b60fe4b56bcc.jpg,INSTALLED,,,,,,,False,,,True,,,,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21632041,https://www.immoweb.be/en/classified/21632041,Kot for sale in Gent,180500,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,kot,for-sale,31,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,new,,2026-06-10T00:02:39.459Z,2026-06-26T10:02:43.622Z,87,0,1,3,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/da21c6a5-aabe-4ccd-9875-6b9c92e5362a/736x736/c48599996dfc51491d59c5e8187c7e5d.jpg,INSTALLED,,,,,,,False,,,True,,,,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21632039,https://www.immoweb.be/en/classified/21632039,Kot for sale in Gent,204250,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,kot,for-sale,31,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,new,,2026-06-10T00:02:39.165Z,2026-06-26T10:02:43.775Z,73,1,0,3,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/ef5f85db-06c5-480a-9188-a96604922867/736x736/cc0654d9984dc67efed5a5ebd19371bd.jpg,INSTALLED,,,,,,,False,,,True,,,,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21632042,https://www.immoweb.be/en/classified/21632042,Service_flat for sale in Gent,450000,Sint-Michielsstraat 13A,9000,Gent,51.05390449999999,3.7178253,apartment,service_flat,for-sale,127,,True,85,True,80,2,1,A,54,2017,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-10T00:02:39.048Z,2026-06-10T00:02:44.827Z,233,2,4,4,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/2c3d54ce-40ca-4e90-9209-1b8cba74b332/736x736/cddaf325b5de10b74462a9463007d1cc.jpg,HYPER_EQUIPPED,35,,,,,,False,False,,,,1,2,,False,False,False,2026-06-20,2026-06-12,2026-06-25,False,2026-06-26,2026-06-25
21631992,https://www.immoweb.be/en/classified/21631992,Apartment for sale in Gent,269000,Marseillestraat 202,9000,Gent,51.0867792,3.7289545,apartment,apartment,for-sale,75,,,,True,3,2,1,B,183,1957,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,499,Immo T,new,,2026-06-09T22:04:27.752Z,2026-06-25T18:32:57.519Z,1988,19,0,3,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/a605b6d2-a0bc-49d3-9db0-87f67b13042a/736x736/b40e797aac622b2aacfcc89cee8b222a.jpg,INSTALLED,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
21631272,https://www.immoweb.be/en/classified/21631272,Apartment for sale in GENT,298000,Broederlijke-Weversplein 32,9000,GENT,51.0533368,3.7002901,apartment,apartment,for-sale,83,,,,True,,2,1,B,121,1972,,GAS,1,,False,False,NON_FLOOD_ZONE,899,Infinimo,new,,2026-06-09T16:56:17.662Z,2026-06-11T02:47:18.073Z,1105,10,0,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/66654ab5-ff84-4d24-840c-f366688d00a4/736x736/a884f3967f7abfe479a7cb0c43e77d6c.jpg,NOT_INSTALLED,,,,,,True,False,False,False,False,False,,1,,False,False,False,2026-06-20,2026-06-12,2026-06-26,True,,2026-06-26
