id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21629549,https://www.immoweb.be/en/classified/21629549,Apartment for sale in MARIAKERKE,439000,Brugsevaart 78,9030,MARIAKERKE,apartment,apartment,for-sale,103,,,,True,45,2,1,B,131,2017,GOOD,GAS,,1,True,False,NON_FLOOD_ZONE,1043,CENTURY 21 Woonkantoor,2026-06-12,2026-06-12
21629286,https://www.immoweb.be/en/classified/21629286,Flat_studio for sale in Gent,235000,Koekoeklaan 50,9000,Gent,apartment,flat_studio,for-sale,33,,,,,,1,1,B,141,1972,AS_NEW,,2,,False,,NON_FLOOD_ZONE,,NOUVO ESTATES,2026-06-12,2026-06-12
21629179,https://www.immoweb.be/en/classified/21629179,Apartment for sale in Gent,525000,Eedverbondkaai 10,9000,Gent,apartment,apartment,for-sale,110,,,,True,,2,1,C,294,1971,AS_NEW,,,,True,,NON_FLOOD_ZONE,1224,Crevits,2026-06-12,2026-06-12
21629145,https://www.immoweb.be/en/classified/21629145,Apartment_group for sale in Gent,,Sint-Jacobsnieuwstraat 87,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Shape,2026-06-12,2026-06-12
21628774,https://www.immoweb.be/en/classified/21628774,Apartment for sale in Gent,263000,Gustaaf Callierlaan 91,9000,Gent,apartment,apartment,for-sale,60,,,,True,2,1,1,C,225,2003,AS_NEW,ELECTRIC,,,True,False,NON_FLOOD_ZONE,,Immo Village,2026-06-12,2026-06-12
21628749,https://www.immoweb.be/en/classified/21628749,Apartment for sale in Gent,358500,Evergemsesteenweg 110,9000,Gent,apartment,apartment,for-sale,100,,,,True,9,2,1,,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21628747,https://www.immoweb.be/en/classified/21628747,Apartment_group for sale in Gent,,Evergemsesteenweg 110,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21628447,https://www.immoweb.be/en/classified/21628447,Apartment for sale in Gent,359000,Broederlijke-Weversplein 54,9000,Gent,apartment,apartment,for-sale,102,,,,True,,3,1,A,96,,AS_NEW,,,,True,,,,Crevits,2026-06-12,2026-06-12
21628203,https://www.immoweb.be/en/classified/21628203,Penthouse for sale in Gent,575000,Handelsdokkaai 3,9000,Gent,apartment,penthouse,for-sale,90,,,,True,33,2,2,A,76,2021,AS_NEW,GAS,1,,True,False,,,IMMO BEGUIN,2026-06-12,2026-06-12
21628112,https://www.immoweb.be/en/classified/21628112,Kot for sale in Gent,194750,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,27,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21628110,https://www.immoweb.be/en/classified/21628110,Kot for sale in Gent,190000,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,25,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21628109,https://www.immoweb.be/en/classified/21628109,Apartment for sale in Gent,199500,Jan Delvinlaan 70,9000,Gent,apartment,apartment,for-sale,23,,,,,,1,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21628108,https://www.immoweb.be/en/classified/21628108,Kot for sale in Gent,152000,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,20,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21628048,https://www.immoweb.be/en/classified/21628048,Apartment for sale in Gent,815000,Annonciadenstraat 21,9000,Gent,apartment,apartment,for-sale,170,,,,True,,2,2,B,124,,,,,,True,,NON_FLOOD_ZONE,878,Carlo Eggermont,2026-06-12,2026-06-12
21627471,https://www.immoweb.be/en/classified/21627471,Apartment for sale in Gent,665000,Hubert Frère-Orbanlaan 389,9000,Gent,apartment,apartment,for-sale,164,,,,,,0,0,C,275,1956,GOOD,,,,True,False,,1479,Engel & Völkers Gent en omgeving,2026-06-12,2026-06-12
21627457,https://www.immoweb.be/en/classified/21627457,Apartment for sale in Gent,299000,Stapelplein 42,9000,Gent,apartment,apartment,for-sale,90,,,,,,2,1,D,384,,GOOD,,,,,,NON_FLOOD_ZONE,,Oranjeberg,2026-06-12,2026-06-12
21627101,https://www.immoweb.be/en/classified/21627101,Apartment for sale in Gent,249000,Einde Were 19b/002,9000,Gent,apartment,apartment,for-sale,47,,,,True,,1,1,A,78,2019,,,,,False,False,NON_FLOOD_ZONE,718,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21627002,https://www.immoweb.be/en/classified/21627002,Apartment for sale in Gent,1175000,Lange Kruisstraat 25,9000,Gent,apartment,apartment,for-sale,117,,,,True,97,2,1,C,211,1975,GOOD,,1,2,True,,,1303,Huysewinkel Gent BV,2026-06-12,2026-06-12
21626522,https://www.immoweb.be/en/classified/21626522,Apartment for sale in Gent,345000,Theofiel Lybaertstraat 37,9040,Gent,apartment,apartment,for-sale,81,,,,True,4,2,1,B,116,1972,JUST_RENOVATED,GAS,1,1,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21626486,https://www.immoweb.be/en/classified/21626486,Apartment for sale in Gent,985000,Krijgslaan 13,9000,Gent,apartment,apartment,for-sale,358,,,,,,5,2,B,181,1925,TO_RENOVATE,GAS,,,True,False,NON_FLOOD_ZONE,1765,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21626439,https://www.immoweb.be/en/classified/21626439,Penthouse for sale in Gent,1395000,Coupure 298,9000,Gent,apartment,penthouse,for-sale,179,,,,True,16,2,2,,,1899,,,,1,True,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21626409,https://www.immoweb.be/en/classified/21626409,Apartment for sale in Gent,310000,Sint-Jacobsnieuwstraat 87,9000,Gent,apartment,apartment,for-sale,,,,,,,0,0,A,,2026,AS_NEW,,,,,,,,Shape,2026-06-12,2026-06-12
21626310,https://www.immoweb.be/en/classified/21626310,Apartment for sale in Gent,239000,Karel Mirystraat 6,9000,Gent,apartment,apartment,for-sale,54,,,,True,3,1,1,C,285,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21625913,https://www.immoweb.be/en/classified/21625913,Apartment for sale in Gentbrugge,495000,Kliniekstraat 104,9050,Gentbrugge,apartment,apartment,for-sale,144,,,,,,1,1,B,160,1932,GOOD,,,,,,NON_FLOOD_ZONE,923,Carlo Eggermont,2026-06-12,2026-06-12
21625853,https://www.immoweb.be/en/classified/21625853,Triplex for sale in Gent,565000,Bachtenwalle 2,9000,Gent,apartment,triplex,for-sale,176,,,,True,,3,1,B,159,2008,GOOD,,,,,False,NON_FLOOD_ZONE,1250,Carlo Eggermont,2026-06-12,2026-06-12
21625397,https://www.immoweb.be/en/classified/21625397,Apartment for sale in Gent,459000,Oostendestraat 7,9000,Gent,apartment,apartment,for-sale,100,,,,True,,2,1,B,188,1973,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,1117,TOP Vastgoed,2026-06-12,2026-06-12
21624905,https://www.immoweb.be/en/classified/21624905,Apartment for sale in Gent,194750,Jan Delvinlaan 70,9000,Gent,apartment,apartment,for-sale,25,,,,,,1,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21624903,https://www.immoweb.be/en/classified/21624903,Apartment for sale in Gent,1995000,Kouter 21,9000,Gent,apartment,apartment,for-sale,241,,,,True,11,2,2,B,167,2023,AS_NEW,GAS,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21624886,https://www.immoweb.be/en/classified/21624886,Apartment_group for sale in Oostakker,,Antwerpsesteenweg 909,9041,Oostakker,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21624422,https://www.immoweb.be/en/classified/21624422,Duplex for sale in Wondelgem,419000,Rijshoutstraat 72,9032,Wondelgem,apartment,duplex,for-sale,160,,True,48,,,4,1,B,111,2001,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21624390,https://www.immoweb.be/en/classified/21624390,Penthouse for sale in Gent,949000,Zandpoortstraat 12,9000,Gent,apartment,penthouse,for-sale,169,,,,True,20,3,2,B,,2025,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,,Moyabell Real Estate,2026-06-12,2026-06-12
21624354,https://www.immoweb.be/en/classified/21624354,Apartment for sale in Gent,439000,Zomerstraat 30c,9000,Gent,apartment,apartment,for-sale,121,,,,True,46,2,1,A,88,2017,AS_NEW,GAS,,,False,,,1094,PRIVATE,2026-06-12,2026-06-12
21624155,https://www.immoweb.be/en/classified/21624155,Kot for sale in Gent,185250,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,27,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21624137,https://www.immoweb.be/en/classified/21624137,Kot for sale in Gent,190000,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-sale,23,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21624136,https://www.immoweb.be/en/classified/21624136,Apartment for sale in Gent,194750,Jan Delvinlaan 70,9000,Gent,apartment,apartment,for-sale,22,,,,,,1,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21624135,https://www.immoweb.be/en/classified/21624135,Apartment for sale in Gent,494000,Arthur Van Laethemstraat -,9050,Gent,apartment,apartment,for-sale,119,,,,True,12,2,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21624154,https://www.immoweb.be/en/classified/21624154,Apartment for sale in Gent,461000,Arthur Van Laethemstraat -,9050,Gent,apartment,apartment,for-sale,119,,,,True,12,2,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21624134,https://www.immoweb.be/en/classified/21624134,Apartment for sale in Gent,452000,Arthur Van Laethemstraat -,9050,Gent,apartment,apartment,for-sale,113,,,,True,11,2,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21624132,https://www.immoweb.be/en/classified/21624132,Apartment for sale in Gent,509000,Arthur Van Laethemstraat -,9050,Gent,apartment,apartment,for-sale,120,,,,True,29,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21624133,https://www.immoweb.be/en/classified/21624133,Apartment for sale in Gent,310000,Tennisstraat -,9050,Gent,apartment,apartment,for-sale,69,,,,True,8,1,1,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21624130,https://www.immoweb.be/en/classified/21624130,Apartment for sale in Gent,528000,Arthur Van Laethemstraat -,9050,Gent,apartment,apartment,for-sale,129,,,,True,18,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21624129,https://www.immoweb.be/en/classified/21624129,Apartment for sale in Gent,445000,Arthur Van Laethemstraat -,9050,Gent,apartment,apartment,for-sale,113,,,,True,11,2,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21624128,https://www.immoweb.be/en/classified/21624128,Flat_studio for sale in Gent,190000,Jan Delvinlaan 70,9000,Gent,apartment,flat_studio,for-sale,27,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21623930,https://www.immoweb.be/en/classified/21623930,Apartment for sale in Wondelgem,528200,Buntstraat 159,9032,Wondelgem,apartment,apartment,for-sale,118,,,,True,11,2,2,A,0,,AS_NEW,,,,,False,,,Durabrik,2026-06-12,2026-06-12
21623927,https://www.immoweb.be/en/classified/21623927,Apartment for sale in Wondelgem,574100,Buntstraat 159,9032,Wondelgem,apartment,apartment,for-sale,106,,,,True,53,2,1,A,0,,AS_NEW,,,,,False,,,Durabrik,2026-06-12,2026-06-12
21623743,https://www.immoweb.be/en/classified/21623743,Flat_studio for sale in Gent,195000,Hoogstraat 77,9000,Gent,apartment,flat_studio,for-sale,30,,,,True,10,0,1,C,256,,GOOD,,,,,False,,,Immoboss,2026-06-12,2026-06-12
21623430,https://www.immoweb.be/en/classified/21623430,Penthouse for sale in Gent,945000,Bennesteeg 29 302,9000,Gent,apartment,penthouse,for-sale,128,,,,True,28,2,1,B,133,1918,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,797,Huysewinkel Gent BV,2026-06-12,2026-06-12
21623012,https://www.immoweb.be/en/classified/21623012,Flat_studio for sale in Gent,209000,Jan Delvinlaan 70,9000,Gent,apartment,flat_studio,for-sale,25,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21623025,https://www.immoweb.be/en/classified/21623025,Flat_studio for sale in Gent,218500,Jan Delvinlaan 70,9000,Gent,apartment,flat_studio,for-sale,31,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21623011,https://www.immoweb.be/en/classified/21623011,Flat_studio for sale in Gent,209000,Jan Delvinlaan 70,9000,Gent,apartment,flat_studio,for-sale,27,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21623010,https://www.immoweb.be/en/classified/21623010,Flat_studio for sale in Gent,209000,Jan Delvinlaan 70,9000,Gent,apartment,flat_studio,for-sale,26,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21623023,https://www.immoweb.be/en/classified/21623023,Flat_studio for sale in Gent,209000,Jan Delvinlaan 70,9000,Gent,apartment,flat_studio,for-sale,27,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,2026-06-12,2026-06-12
21622984,https://www.immoweb.be/en/classified/21622984,Apartment for sale in Gent,799000,Onderbergen 13,9000,Gent,apartment,apartment,for-sale,213,,,,True,12,3,1,C,297,1874,AS_NEW,,,,True,,NON_FLOOD_ZONE,490,I-MOOV,2026-06-12,2026-06-12
21622938,https://www.immoweb.be/en/classified/21622938,Apartment for sale in Gent,379000,Godshuishammeke 16,9000,Gent,apartment,apartment,for-sale,91,,,,True,,3,1,B,122,2016,GOOD,,,,True,,NON_FLOOD_ZONE,,OC vastgoed,2026-06-12,2026-06-12
21622293,https://www.immoweb.be/en/classified/21622293,Loft for sale in Gent,675000,Dublinstraat 37,9000,Gent,apartment,loft,for-sale,205,,,,True,28,2,1,A,98,,JUST_RENOVATED,GAS,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21622271,https://www.immoweb.be/en/classified/21622271,Apartment for sale in Gent,329000,Sint-Lievenslaan 95,9000,Gent,apartment,apartment,for-sale,81,,,,True,8,2,1,B,140,,GOOD,GAS,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21622158,https://www.immoweb.be/en/classified/21622158,Apartment for sale in Gent,215000,Elsstraat 29,9000,Gent,apartment,apartment,for-sale,70,,,,,,1,1,C,220,,,,,,,,,,Center office,2026-06-12,2026-06-12
21621892,https://www.immoweb.be/en/classified/21621892,Apartment for sale in Gent,485000,Prinses Clementinalaan 112,9000,Gent,apartment,apartment,for-sale,93,,,,True,10,2,1,B,170,,AS_NEW,GAS,,,True,,,,PRIVATE,2026-06-12,2026-06-12
21621773,https://www.immoweb.be/en/classified/21621773,Apartment for sale in Gent,360000,Clematisstraat 1,9000,Gent,apartment,apartment,for-sale,152,,,,True,29,3,1,B,117,1978,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,1086,Ingimmo,2026-06-12,2026-06-12
21621691,https://www.immoweb.be/en/classified/21621691,Apartment for sale in Gent,375000,Sint-Jacobsnieuwstraat 87,9000,Gent,apartment,apartment,for-sale,,,,,,,0,0,A,,2026,AS_NEW,,,,,,,,Shape,2026-06-12,2026-06-12
21621678,https://www.immoweb.be/en/classified/21621678,Apartment for sale in Gent,295000,Sint-Jacobsnieuwstraat 87,9000,Gent,apartment,apartment,for-sale,,,,,,,0,0,A,,2026,AS_NEW,,,,,,,,Shape,2026-06-12,2026-06-12
21621647,https://www.immoweb.be/en/classified/21621647,Apartment for sale in Gent,209000,August Van Lokerenstraat 32,9000,Gent,apartment,apartment,for-sale,35,,,,,,1,1,B,115,,,,,,,,,,Oranjeberg,2026-06-12,2026-06-12
21621601,https://www.immoweb.be/en/classified/21621601,Apartment_group for sale in Gent,,Grotesteenweg-Noord 83,9052,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Alides REIM,2026-06-12,2026-06-12
21621577,https://www.immoweb.be/en/classified/21621577,Apartment for sale in Gent Sint-Denijs-Westrem,895000,Leiepark 18,9051,Gent Sint-Denijs-Westrem,apartment,apartment,for-sale,149,,,,True,11,2,2,,,,,,,2,True,False,,,Alides REIM,2026-06-12,2026-06-12
21621571,https://www.immoweb.be/en/classified/21621571,Apartment for sale in Gent Sint-Denijs-Westrem,1750000,Leiepark 18,9051,Gent Sint-Denijs-Westrem,apartment,apartment,for-sale,188,,,,True,38,2,2,,,,,,,2,True,False,,,Alides REIM,2026-06-12,2026-06-12
21621307,https://www.immoweb.be/en/classified/21621307,Apartment for sale in Gent,499000,Londenstraat 3,9000,Gent,apartment,apartment,for-sale,144,,,,,,3,3,A,62,2021,,GAS,,,False,False,NON_FLOOD_ZONE,1266,ERA Wonen Gent,2026-06-12,2026-06-12
21621247,https://www.immoweb.be/en/classified/21621247,Apartment for sale in Gent,349000,Brusselsesteenweg 639A,9050,Gent,apartment,apartment,for-sale,95,,,,True,65,2,1,B,115,1978,,GAS,,,False,False,NON_FLOOD_ZONE,963,ERA Living,2026-06-12,2026-06-12
21621209,https://www.immoweb.be/en/classified/21621209,Apartment for sale in Gent,435000,Ekkergemstraat 80,9000,Gent,apartment,apartment,for-sale,107,,,,,,2,2,B,153,,GOOD,GAS,,,,,,,Carlo Eggermont,2026-06-12,2026-06-12
21621127,https://www.immoweb.be/en/classified/21621127,Apartment for sale in Gent,449000,Kortrijksepoortstraat 242,9000,Gent,apartment,apartment,for-sale,90,,,,True,12,2,1,B,181,2010,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,658,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21621126,https://www.immoweb.be/en/classified/21621126,Duplex for sale in Gent,449000,Kortrijksepoortstraat 242,9000,Gent,apartment,duplex,for-sale,90,,,,True,12,2,1,B,181,2010,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,658,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21620918,https://www.immoweb.be/en/classified/21620918,Apartment for sale in Gent,299000,Antwerpsesteenweg 999,9041,Gent,apartment,apartment,for-sale,96,,,,True,30,2,0,B,109,,,,,1,False,,NON_FLOOD_ZONE,868,I-MOOV,2026-06-12,2026-06-12
21620921,https://www.immoweb.be/en/classified/21620921,Apartment for sale in Gent,299000,Antwerpsesteenweg 999,9041,Gent,apartment,apartment,for-sale,96,,,,True,30,2,0,B,109,,,,,1,False,,NON_FLOOD_ZONE,868,I-MOOV,2026-06-12,2026-06-12
21620917,https://www.immoweb.be/en/classified/21620917,Apartment for sale in Gent,299000,Antwerpsesteenweg 999,9041,Gent,apartment,apartment,for-sale,96,,,,True,30,2,0,B,109,,,,,1,False,,NON_FLOOD_ZONE,868,I-MOOV,2026-06-12,2026-06-12
21348580,https://www.immoweb.be/en/classified/21348580,Apartment for sale in Gent,315000,Jenny Tanghestraat 7,9050,Gent,apartment,apartment,for-sale,63,,,,True,,1,1,B,151,2010,AS_NEW,GAS,,,True,False,,799,Stellar Immo,2026-06-12,2026-06-12
21620197,https://www.immoweb.be/en/classified/21620197,Penthouse for sale in Gent,1650000,Lindenlei 5,9000,Gent,apartment,penthouse,for-sale,225,,,,True,25,2,1,B,150,1993,AS_NEW,GAS,1,,True,True,NON_FLOOD_ZONE,1913,PL Real Estate,2026-06-12,2026-06-12
21619793,https://www.immoweb.be/en/classified/21619793,Flat_studio for sale in Gent,215000,Elsstraat 29,9000,Gent,apartment,flat_studio,for-sale,56,,,,,,1,1,D,323,,,,,,,,,,Center office,2026-06-12,2026-06-12
21619403,https://www.immoweb.be/en/classified/21619403,Duplex for sale in Gent,499000,Remi Vlerickstraat 18,9000,Gent,apartment,duplex,for-sale,141,,True,32,True,12,3,1,,,2026,,,,,True,False,POSSIBLE_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21619385,https://www.immoweb.be/en/classified/21619385,Apartment_group for sale in Gent,,Remi Vlerickstraat 18,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21619384,https://www.immoweb.be/en/classified/21619384,Duplex for sale in Gent,480000,Remi Vlerickstraat 18,9000,Gent,apartment,duplex,for-sale,133,,True,52,True,27,3,1,,,2026,,,,,True,False,POSSIBLE_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21619370,https://www.immoweb.be/en/classified/21619370,Apartment for sale in Gent,540000,Remi Vlerickstraat 18,9000,Gent,apartment,apartment,for-sale,137,,,,True,33,3,1,,,2026,,,,,True,False,POSSIBLE_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21619010,https://www.immoweb.be/en/classified/21619010,Apartment for sale in Gent,515000,Kuiperskaai 7,9000,Gent,apartment,apartment,for-sale,100,,,,,,2,1,A,55,,JUST_RENOVATED,GAS,,,True,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21618377,https://www.immoweb.be/en/classified/21618377,Apartment for sale in Gent,282500,Wilderoosstraat 46,9000,Gent,apartment,apartment,for-sale,65,,,,True,7,1,,B,186,2001,,,,,False,,NON_FLOOD_ZONE,800,Herbert Lambrecht,2026-06-12,2026-06-12
21618273,https://www.immoweb.be/en/classified/21618273,Flat_studio for sale in Gent,157000,Achterleie 3/bus 001 3,9000,Gent,apartment,flat_studio,for-sale,31,,,,,,1,1,F,747,1849,TO_BE_DONE_UP,ELECTRIC,,,False,False,NON_FLOOD_ZONE,231,Immo Da Vinci,2026-06-12,2026-06-12
21618237,https://www.immoweb.be/en/classified/21618237,Apartment for sale in GENT,252000,Ravenstraat 18,9032,GENT,apartment,apartment,for-sale,76,,,,True,,2,1,C,266,1975,,GAS,1,,False,False,NON_FLOOD_ZONE,,Infinimo,2026-06-12,2026-06-12
21618107,https://www.immoweb.be/en/classified/21618107,Apartment for sale in Oostakker,469755,Pijphoekstraat 20,9041,Oostakker,apartment,apartment,for-sale,,,,,True,10,2,1,A,,2026,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Huysman Bouw NV,2026-06-12,2026-06-12
21618097,https://www.immoweb.be/en/classified/21618097,Apartment for sale in Oostakker,499818,Pijphoekstraat 20,9041,Oostakker,apartment,apartment,for-sale,,,,,True,16,2,0,A,,2026,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Huysman Bouw NV,2026-06-12,2026-06-12
21618093,https://www.immoweb.be/en/classified/21618093,Apartment for sale in Gent,395000,Grondwetlaan 3,9000,Gent,apartment,apartment,for-sale,113,,,,True,8,3,1,A,96,2016,GOOD,,,,True,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21618083,https://www.immoweb.be/en/classified/21618083,Apartment for sale in Oostakker,424345,Pijphoekstraat 20,9041,Oostakker,apartment,apartment,for-sale,,,,,True,8,2,1,A,,2026,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Huysman Bouw NV,2026-06-12,2026-06-12
