id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21686173,https://www.immoweb.be/en/classified/21686173,House for rent in Gent,1400,Ketelvest 21,9000,Gent,51.04910479999999,3.7223294,house,house,for-rent,168,0,,,True,8,3,2,D,357,0,AS_NEW,GAS,,,False,False,,,Agence Rosseel,under_option,,2026-07-02T13:57:14.775Z,2026-07-10T15:56:35.603Z,1219,45,,3,4,False,,,False,16,https://media-resize.immowebstatic.be/classifieds/c9cae8eb-f93e-47ad-92a3-e012aa94682f/736x736/fbc2a6b42e620ea5266ea8ece6c97a4c.jpg,,,,,,True,True,False,,False,False,,,2,,,False,False,2026-07-14,2026-07-03,2026-07-14,False,2026-07-15,2026-07-14
21690029,https://www.immoweb.be/en/classified/21690029,House for rent in Gent,1500,Leo Baekelandstraat 23,9000,Gent,51.0246057,3.7050036,house,house,for-rent,,200,,,,,3,1,A,23,2021,AS_NEW,GAS,,1,False,False,NON_FLOOD_ZONE,,VDS Vastgoed,new,,2026-07-04T05:59:19.605Z,2026-07-07T20:02:42.065Z,595,9,,,4,True,200,,False,23,https://media-resize.immowebstatic.be/classifieds/a4ab459e-7da2-4973-95e3-36328f3bf8cd/736x736/69fd016a2a28f12585d650975aac560a.jpg,,,,,,,,False,,False,True,True,,2,,,False,False,2026-07-16,2026-07-04,2026-07-16,True,,2026-07-16
21688808,https://www.immoweb.be/en/classified/21688808,House for rent in Gent,1700,Nederzwijnaarde 73,9052,Gent,51.0081528,3.7187952,house,house,for-rent,187,0,,,True,18,5,1,A+,,2024,AS_NEW,GAS,1,2,False,False,NON_FLOOD_ZONE,,Entree,new,,2026-07-03T13:26:02.591Z,2026-07-03T13:50:30.899Z,1028,22,,2,2,True,,,False,27,https://media-resize.immowebstatic.be/classifieds/e3b239a9-86f2-42c3-b9e5-4ae050581db5/736x736/4f9ade7af020998c537042c17dafb001.jpg,USA_HYPER_EQUIPPED,,,,,True,,False,False,False,,,,2,,,False,False,2026-07-14,2026-07-04,2026-07-14,False,2026-07-15,2026-07-14
21688343,https://www.immoweb.be/en/classified/21688343,House for rent in GENT,1450,Jonkvrouw Mattestraat 2,9000,GENT,51.0525846,3.718629,house,house,for-rent,80,0,,,,,2,1,C,260,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,de Fooz,new,,2026-07-03T10:41:58.392Z,2026-07-12T01:27:21.612Z,395,6,,2,2,True,,,False,20,https://media-resize.immowebstatic.be/classifieds/91c5badf-f6a4-4aec-a5f5-fc550fee6352/736x736/1b2fae85d06c3a457e59f3d7c12d15c7.jpg,INSTALLED,13,,,,,True,False,False,False,False,False,,1,,,False,False,2026-07-16,2026-07-04,2026-07-16,True,,2026-07-16
21692459,https://www.immoweb.be/en/classified/21692459,House for rent in Gent,1500,Eendrachtstraat 123,9000,Gent,51.0471078,3.7453029,house,house,for-rent,149,56,,,True,,3,2,A,39,,AS_NEW,,,,False,False,,,Immo Da Vinci,new,,2026-07-06T11:05:33.444Z,2026-07-06T11:05:39.376Z,195,5,,2,2,True,,,False,13,https://media-resize.immowebstatic.be/classifieds/4582b141-156f-4a44-bfcd-55ae8f467465/736x736/4e0cdd90d5c12b8512bc25d34530ec0d.jpg,INSTALLED,30,,,,,,False,False,,,True,,2,,,False,False,2026-07-07,2026-07-06,2026-07-07,False,2026-07-08,2026-07-07
21691417,https://www.immoweb.be/en/classified/21691417,House for rent in Gent,795,Wasstraat 74,9000,Gent,51.0561241,3.7441312,house,house,for-rent,,0,,,,,2,1,B,167,,JUST_RENOVATED,GAS,,,False,,,,PRIVATE,new,,2026-07-06T06:56:47.111Z,2026-07-06T06:56:48.470Z,2738,91,,,2,True,,,False,14,https://media-resize.immowebstatic.be/classifieds/1ed3f47e-0b52-4d63-8b67-0540a8881f6a/736x736/3f3d6d45c59374694736904d17f2b68a.jpg,INSTALLED,15,,,,,,False,False,False,False,False,,,,,False,False,2026-07-16,2026-07-06,2026-07-16,True,,2026-07-16
21691135,https://www.immoweb.be/en/classified/21691135,House for rent in Gent,1350,Virginiastraat 14,9000,Gent,51.0658275,3.6908577,house,house,for-rent,110,111,,,True,24,2,1,B,121,2016,AS_NEW,GAS,1,1,False,,POSSIBLE_FLOOD_ZONE,,PRIVATE,new,,2026-07-05T18:07:19.736Z,2026-07-05T18:07:20.105Z,303,5,,2,1,True,,,False,18,https://media-resize.immowebstatic.be/classifieds/f22050da-fccb-4feb-848d-ab5431833b61/736x736/50857d653eb3a5fb95d9e1b4aa9042a2.jpg,,,,SOUTH,,True,,False,False,False,False,False,,2,,,False,False,2026-07-09,2026-07-06,2026-07-09,False,2026-07-10,2026-07-09
21690983,https://www.immoweb.be/en/classified/21690983,House for rent in Gent,1275,Blekerijstraat 24,9000,Gent,51.05970629999999,3.731434,house,house,for-rent,,0,,,True,,3,1,C,251,,,GAS,,,False,,,,PRIVATE,new,,2026-07-05T12:20:36.440Z,2026-07-06T07:51:09.121Z,925,26,,3,2,True,,,False,10,https://media-resize.immowebstatic.be/classifieds/f4be33d9-3bb2-4838-8940-4795b77e5afe/736x736/858ad5067f7b49be38db3f91862712f1.png,INSTALLED,,,,,,True,False,False,False,False,False,,,,,False,False,2026-07-13,2026-07-06,2026-07-13,False,2026-07-14,2026-07-13
21694144,https://www.immoweb.be/en/classified/21694144,House for rent in Gent,2200,,9050,Gent,,,house,house,for-rent,222,229,True,120,True,36,3,1,B,,1960,AS_NEW,GAS,,1,False,True,NON_FLOOD_ZONE,,PRIVATE,new,,2026-07-06T20:11:14.367Z,2026-07-06T20:25:15.800Z,450,6,,4,2,True,,,False,32,https://media-resize.immowebstatic.be/classifieds/c3dae67d-f6dc-40cd-9c5b-5531fdcd2748/736x736/2a74b841d090315bb45c07bcbea00c27.jpg,INSTALLED,,WEST,WEST,,True,,True,False,False,False,False,,2,,,False,False,2026-07-16,2026-07-07,2026-07-16,True,,2026-07-16
21694031,https://www.immoweb.be/en/classified/21694031,House for rent in Mariakerke,1475,Casier de Ter Bekenlaan 4,9030,Mariakerke,51.0734112,3.6737447,house,house,for-rent,250,485,,,,,5,2,D,305,,,GAS,,,,,,,immo-bia,new,,2026-07-06T19:50:02.973Z,2026-07-15T19:25:44.965Z,984,23,,,,True,0,,False,15,https://media-resize.immowebstatic.be/classifieds/4098da39-b891-43cf-b69b-f89609f1135d/736x736/07d89530e331788de2f1121f578c5ecd.jpg,,,,,,,True,False,,,False,False,,1,,,False,False,2026-07-16,2026-07-07,2026-07-16,True,,2026-07-16
21693947,https://www.immoweb.be/en/classified/21693947,House for rent in Drongen,1700,Halewijnkouter 40,9031,Drongen,51.0479734,3.625435,house,house,for-rent,,1108,,,True,,4,1,,,,GOOD,,,,,,NON_FLOOD_ZONE,,Arcade Vastgoed,new,,2026-07-06T18:59:55.944Z,2026-07-15T18:34:07.711Z,1174,25,,,,True,0,,,15,https://media-resize.immowebstatic.be/classifieds/9fc439f4-6b19-415f-8696-373d97d418ba/736x736/99605fe003603f095b1d0a771177ceb6.jpg,,,,,,,,False,,,False,True,,2,,,False,False,2026-07-16,2026-07-07,2026-07-16,True,,2026-07-16
21697912,https://www.immoweb.be/en/classified/21697912,House for rent in Oostakker,1350,Sint-Laurentiuslaan 4,9041,Oostakker,51.0993433,3.7645501,house,house,for-rent,,0,,,,,3,2,A,,2025,,,,,,,,,ImmoMaMo,under_option,,2026-07-08T08:03:01.152Z,2026-07-15T18:21:20.816Z,711,22,,,,True,0,,False,19,https://media-resize.immowebstatic.be/classifieds/f85bbbfe-046d-4ebd-a489-f3f3c2016812/736x736/ad253b826d66ad22d1e0b5814801e213.jpg,INSTALLED,,,,,,,False,,,False,False,,0,,,False,False,2026-07-16,2026-07-08,2026-07-16,True,,2026-07-16
21697688,https://www.immoweb.be/en/classified/21697688,House for rent in Gent,1260,Posthoornstraat 53,9050,Gent,51.0416677,3.742437,house,house,for-rent,,0,,,,,3,3,C,,,AS_NEW,,1,,False,,,,PRIVATE,new,,2026-07-08T05:40:52.686Z,2026-07-08T05:40:53.867Z,530,15,,3,2,True,,,False,26,https://media-resize.immowebstatic.be/classifieds/750ee1e6-4d7c-4580-a42d-59892adf72fe/736x736/73701819e2703cf0c406642687557f83.jpg,USA_INSTALLED,20,,,,,,False,False,False,False,False,,3,,,False,False,2026-07-16,2026-07-08,2026-07-16,True,,2026-07-16
21696222,https://www.immoweb.be/en/classified/21696222,House for rent in Gent,1150,Lieremanstraat 19,9000,Gent,51.0561669,3.699342,house,house,for-rent,106,82,,,,,3,1,C,227,,GOOD,GAS,,,,False,NON_FLOOD_ZONE,,Immo - Atelier,new,,2026-07-07T14:01:57.874Z,2026-07-15T19:13:20.016Z,2593,70,,,3,True,0,,False,26,https://media-resize.immowebstatic.be/classifieds/f5362d30-4808-4fdb-9d8e-d6dc66a6705a/736x736/da1aeaa7f28293b1b66e847aa17347ee.jpg,INSTALLED,,,,,,True,False,,,False,False,,1,,,False,False,2026-07-16,2026-07-08,2026-07-16,True,,2026-07-16
21695881,https://www.immoweb.be/en/classified/21695881,House for rent in Gent,1385,Lostraat 73,9000,Gent,51.0379833,3.7128221,house,house,for-rent,123,0,,,True,,2,1,B,140,,,GAS,,,True,,,,VICUS,new,,2026-07-07T13:05:29.297Z,2026-07-07T13:05:33.561Z,731,20,,,2,,,,False,24,https://media-resize.immowebstatic.be/classifieds/0740e93f-0311-4b9e-844d-278dfcb269db/736x736/122e9fbefa238b019851cab3580e8f44.jpg,INSTALLED,,,,,,,False,False,,,,,2,,,False,False,2026-07-13,2026-07-08,2026-07-13,False,2026-07-14,2026-07-13
21700969,https://www.immoweb.be/en/classified/21700969,House for rent in Gent,1450,Charlotte Despardstraat 20,9000,Gent,51.0604603,3.6894829,house,house,for-rent,148,0,,,,,3,4,A,72,,,,,1,False,False,,,Agence Rosseel,new,,2026-07-09T09:56:33.278Z,2026-07-09T11:56:39.791Z,543,9,,,4,True,,,False,12,https://media-resize.immowebstatic.be/classifieds/a9bc7c62-c6fb-4728-96de-4e42156052a6/736x736/ea7f09ec3866edc437b63bb25d5ea880.jpg,,,,,,,,False,,False,,True,,4,,,False,False,2026-07-16,2026-07-09,2026-07-16,True,,2026-07-16
21700464,https://www.immoweb.be/en/classified/21700464,House for rent in Gent,1695,Maaltebruggestraat 209,9000,Gent,51.0280729,3.7091406,house,house,for-rent,130,0,,,True,,4,2,B,150,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,VICUS,new,,2026-07-09T08:04:38.554Z,2026-07-09T08:04:42.083Z,561,15,,3,2,True,,,False,16,https://media-resize.immowebstatic.be/classifieds/e39a8b06-2f3b-4e1b-a445-aff6d1b7988f/736x736/245249cff2bb66ff2e8cd31160d7346b.jpg,INSTALLED,,,,,,,False,False,,,,3506,2,,,False,False,2026-07-14,2026-07-09,2026-07-14,False,2026-07-15,2026-07-14
21700285,https://www.immoweb.be/en/classified/21700285,House for rent in Gent,1275,Ooievaarstraat 104,9000,Gent,51.0583356,3.6972133,house,house,for-rent,142,0,True,18,,,3,1,D,307,,GOOD,GAS,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,new,,2026-07-09T07:26:38.246Z,2026-07-09T07:26:41.536Z,690,17,,2,2,True,,,False,16,https://media-resize.immowebstatic.be/classifieds/e7106aa1-5e8b-4f7e-8e9e-1a637c8ca5f6/736x736/acdf4daa6ea70ca4313601482bec3848.jpg,,,,,,,,False,,,,,,1,,,False,False,2026-07-16,2026-07-09,2026-07-16,True,,2026-07-16
21700117,https://www.immoweb.be/en/classified/21700117,House for rent in Gent,1200,Kaprijkestraat 68,9000,Gent,51.06679,3.7206814,house,house,for-rent,87,0,,,True,,3,1,C,273,,GOOD,GAS,,,False,False,,,Cornelis Goeman Geraardsbergen,new,,2026-07-09T01:00:32.921Z,2026-07-09T01:00:39.150Z,19,1,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/8031a487-7809-436f-acc8-3a96f8b8303f/736x736/e5c58ab125f94a289a4af2ea4c20b637.jpg,INSTALLED,,,,,True,,False,False,,,,,2,,,False,False,2026-07-09,2026-07-09,2026-07-10,False,2026-07-11,2026-07-10
21700064,https://www.immoweb.be/en/classified/21700064,House for rent in Gent,2250,Provenierstersstraat 41,9000,Gent,51.0564147,3.7113644,house,house,for-rent,228,210,,,True,,3,1,C,251,,GOOD,GAS,,,,False,,,Immo Da Vinci,new,,2026-07-08T22:01:21.368Z,2026-07-13T15:02:15.918Z,672,10,,,2,True,,,False,18,https://media-resize.immowebstatic.be/classifieds/7d025c06-3e27-44c9-9eaa-8bc0620dcc8f/736x736/b5a78c8506c4b76c7cf909d27ee487a1.jpg,HYPER_EQUIPPED,,,NORTH,,,True,False,,,,,11491,2,,,False,False,2026-07-16,2026-07-09,2026-07-16,True,,2026-07-16
21699692,https://www.immoweb.be/en/classified/21699692,House for rent in Gent,1500,Galjoenstraat 6,9000,Gent,51.064543,3.7369719,house,house,for-rent,116,0,,,,,3,2,A,59,2021,FIRST_TIME_USED,,,,False,False,NON_FLOOD_ZONE,,Huysewinkel Gent BV,new,,2026-07-08T16:02:51.401Z,2026-07-13T10:04:51.953Z,326,7,,,2,True,,,False,8,https://media-resize.immowebstatic.be/classifieds/7599b1b6-9996-44ad-ba22-4615fa5af280/736x736/d02e1ba5e3646e628f500a073d660b41.jpg,,,,,,,,False,,False,,,,2,,,False,False,2026-07-16,2026-07-09,2026-07-16,True,,2026-07-16
21699690,https://www.immoweb.be/en/classified/21699690,House for rent in Mariakerke,1350,Krommepopulierstraat 27,9030,Mariakerke,51.0754829,3.699227199999999,house,house,for-rent,,194,,,True,,3,1,A,72,,JUST_RENOVATED,GAS,,,,False,NON_FLOOD_ZONE,,Convas,new,,2026-07-08T16:02:49.158Z,2026-07-08T18:56:54.565Z,211,11,,,,True,0,,False,18,https://media-resize.immowebstatic.be/classifieds/b7068b42-cfda-45b7-baf2-1d5b8f29375d/736x736/1ed31e49a91e815aef5ffbbb74a03a10.jpg,INSTALLED,,,,,True,,False,,,False,False,,2,,,False,False,2026-07-09,2026-07-09,2026-07-09,False,2026-07-10,2026-07-09
21698391,https://www.immoweb.be/en/classified/21698391,House for rent in Gent,945,Dendermondsesteenweg 67,9000,Gent,51.0551676,3.7430107,house,house,for-rent,85,43,,,True,8,1,1,C,230,,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,VICUS,new,,2026-07-08T10:05:32.642Z,2026-07-08T10:05:36.423Z,1076,23,,,2,True,,,False,10,https://media-resize.immowebstatic.be/classifieds/cf14f28a-5fa4-47e0-a5bc-673bbe34e231/736x736/f9e54d73b7cbdc6775a65bc27e223297.jpg,INSTALLED,,,EAST,,,,False,False,,,,,1,,,False,False,2026-07-16,2026-07-09,2026-07-16,True,,2026-07-16
21703368,https://www.immoweb.be/en/classified/21703368,House for rent in Gent,850,Molenwalstraat 114,9030,Gent,51.0777947,3.7003048,house,house,for-rent,,0,True,1,True,1,3,1,F,563,,,GAS,1,2,False,,NON_FLOOD_ZONE,,Vastgoedburo DC,new,,2026-07-10T09:39:56.208Z,2026-07-10T09:39:56.433Z,3871,110,,2,3,True,,,True,14,https://media-resize.immowebstatic.be/classifieds/1b3920fe-8dde-4b26-b286-d09a301a217f/736x736/c76ca92651d524af21e3dc68e38eb450.jpg,SEMI_EQUIPPED,,,,,,,False,False,False,False,False,,2,,,False,False,2026-07-16,2026-07-10,2026-07-16,True,,2026-07-16
21703033,https://www.immoweb.be/en/classified/21703033,House for rent in Ledeberg,950,Ajuinmarkstraat 31,9050,Ledeberg,51.0391902,3.744557,house,house,for-rent,117,0,,,,,2,0,D,388,0,AS_NEW,GAS,,,False,False,,,Agence Rosseel,new,,2026-07-10T07:56:24.884Z,2026-07-10T09:56:58.734Z,1742,66,,,2,True,,,False,12,https://media-resize.immowebstatic.be/classifieds/ff6fcf44-176d-4630-b60c-37aade25aa7f/736x736/c134c555018e61f30a947a98e5450a42.jpg,,,,,,,,False,,False,False,,,1,,,False,False,2026-07-16,2026-07-10,2026-07-16,True,,2026-07-16
21703032,https://www.immoweb.be/en/classified/21703032,House for rent in Ledeberg,1100,Posthoornstraat 55,9050,Ledeberg,51.0416545,3.7425016,house,house,for-rent,126,0,,,True,,3,1,B,176,,,GAS,,,False,False,,,Agence Rosseel,new,,2026-07-10T07:56:24.554Z,2026-07-10T09:56:58.410Z,974,28,,,4,True,,,False,9,https://media-resize.immowebstatic.be/classifieds/be6c044c-66a7-407a-8b4a-1b89e6f6f53b/736x736/dbbf221fa54abb05310e7a938a6e9c8d.jpg,,,,,,,,False,,False,False,,,2,,,False,False,2026-07-16,2026-07-10,2026-07-16,True,,2026-07-16
21702896,https://www.immoweb.be/en/classified/21702896,Villa for rent in Gent,1595,De Pintelaan 317,9000,Gent,51.0241321,3.7155697,house,villa,for-rent,206,1086,True,1,True,1,4,1,D,394,,GOOD,GAS,1,1,False,,,,Vandersmissen Vastgoed,new,,2026-07-10T05:55:56.042Z,2026-07-10T05:55:57.263Z,1234,33,,1,4,True,,,False,19,https://media-resize.immowebstatic.be/classifieds/573d1e08-1dc0-474f-b6e2-5e85ee03e0f5/736x736/ad4ccf25c5770d3c899eb3349dd2039f.jpg,INSTALLED,37,,,,,True,False,False,False,False,False,,2,,,False,False,2026-07-16,2026-07-10,2026-07-16,True,,2026-07-16
21705599,https://www.immoweb.be/en/classified/21705599,Mansion for rent in Gent,1950,Pelikaanstraat 35,9000,Gent,51.05046040000001,3.7326321,house,mansion,for-rent,205,55,,,,,4,1,C,243,1930,GOOD,GAS,1,1,False,,,,Memaco bvba,new,,2026-07-11T07:44:50.180Z,2026-07-11T07:44:50.867Z,434,4,,4,2,True,,,,14,https://media-resize.immowebstatic.be/classifieds/fb8466fd-d2ba-4c2a-aec7-fdf373e2472f/736x736/529d489dd610dd5ab10b961661321db1.jpg,INSTALLED,16,,,,,True,False,False,False,False,False,243,1,,,False,False,2026-07-16,2026-07-11,2026-07-16,True,,2026-07-16
21706706,https://www.immoweb.be/en/classified/21706706,House for rent in Gent,795,Bijlokevest 100,9000,Gent,51.04820780000001,3.711546,house,house,for-rent,50,20,,,True,2,1,1,B,,1994,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-07-12T21:08:36.063Z,2026-07-13T07:38:38.606Z,587,17,,3,2,True,,,False,10,https://media-resize.immowebstatic.be/classifieds/94758a62-a108-4546-a596-31f2da2da83d/736x736/465b605f98c8e95c22050be1dcd70987.jpg,,,,,,,,False,False,False,False,False,,1,,,False,False,2026-07-16,2026-07-13,2026-07-16,True,,2026-07-16
21709168,https://www.immoweb.be/en/classified/21709168,House for rent in Gent,2350,,9051,Gent,,,house,house,for-rent,,0,,,,,3,,A+,,,,,,,False,,RECOGNIZED_FLOOD_ZONE,,PRIVATE,new,,2026-07-13T21:08:07.367Z,2026-07-13T21:11:31.815Z,141,5,,,,False,,,False,14,https://media-resize.immowebstatic.be/classifieds/5615c743-d9ae-4637-ab9b-613161dba088/736x736/c2538ac6f6b6b0fcffc7ce77d808ad0f.jpg,,,,,,,,False,False,False,False,False,,,,,False,False,2026-07-16,2026-07-14,2026-07-16,True,,2026-07-16
21709139,https://www.immoweb.be/en/classified/21709139,House for rent in GENTBRUGGE,1300,Ankerslaan 11,9050,GENTBRUGGE,51.0380952,3.7494646,house,house,for-rent,143,0,,,,,3,1,B,114,,,GAS,,,False,False,WATER_SENSITIVE_OPEN_SPACE_AREA,,Infinimo,new,,2026-07-13T20:31:04.419Z,2026-07-15T02:47:11.181Z,478,14,,,,False,,,False,20,https://media-resize.immowebstatic.be/classifieds/9b2ab5a2-9e8e-4044-abfd-1a43dfaa7fcd/736x736/a7d94388b1fb3bd6a43cccaebd3dac83.jpg,NOT_INSTALLED,,,,,,,False,False,False,False,False,,,,,False,False,2026-07-16,2026-07-14,2026-07-16,True,,2026-07-16
21709134,https://www.immoweb.be/en/classified/21709134,House for rent in Gent,650,Olifantstraat 27,9000,Gent,51.0393799,3.7342507,house,house,for-rent,220,93,,,True,,4,2,A,,1933,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-07-13T20:26:58.194Z,2026-07-14T12:47:55.832Z,1454,28,,4,2,False,,,False,10,https://media-resize.immowebstatic.be/classifieds/9462c70c-d129-4517-a761-c960ded90bb6/736x736/2e250f931401d2cdc48d00058299bcb4.jpg,,,,,,,,False,False,False,False,False,,1,,,False,False,2026-07-16,2026-07-14,2026-07-16,True,,2026-07-16
21712502,https://www.immoweb.be/en/classified/21712502,House for rent in Gent,1150,Zingemkouterstraat 23,9040,Gent,51.0726622,3.7638045,house,house,for-rent,142,243,,,True,,1,1,B,,,,GAS,,2,False,True,NON_FLOOD_ZONE,,VICUS,new,,2026-07-15T08:05:59.943Z,2026-07-15T08:06:03.577Z,295,9,,,2,True,75,,False,12,https://media-resize.immowebstatic.be/classifieds/4c5bb1cf-e312-417b-b542-f95cba886e18/736x736/d5115f3b06e5c60cd74cbb90597b1adc.jpg,HYPER_EQUIPPED,,,WEST,,,,False,False,,True,,,1,,,False,False,2026-07-16,2026-07-15,2026-07-16,True,,2026-07-16
21711979,https://www.immoweb.be/en/classified/21711979,House for rent in Gent,1280,Fransevaart 11,9050,Gent,51.039224,3.7395608,house,house,for-rent,105,83,True,24,True,6,2,1,B,152,2012,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-07-14T19:36:40.275Z,2026-07-14T19:51:16.626Z,340,20,,2,2,True,,,False,15,https://media-resize.immowebstatic.be/classifieds/6ee3b469-a34d-455b-a0dc-1d448e6f3d2c/736x736/b37731a2130c5134e30980b7612f3873.jpg,USA_INSTALLED,,WEST,WEST,,,,False,False,False,False,False,,1,,,False,False,2026-07-16,2026-07-15,2026-07-16,True,,2026-07-16
21711816,https://www.immoweb.be/en/classified/21711816,House for rent in Gent,1350,Gagelstraat 15,9000,Gent,51.06605,3.7200241,house,house,for-rent,,0,,,True,1,4,1,,,,AS_NEW,,,,False,,,,PRIVATE,new,,2026-07-14T18:30:33.608Z,2026-07-15T09:52:29.796Z,453,12,,3,2,True,,,,19,https://media-resize.immowebstatic.be/classifieds/e9272e92-4691-4cfe-9fc7-249e22c0838b/736x736/20c59e4d92b1d8422818b5bcd3fb2c33.jpg,INSTALLED,,,,,,True,False,False,False,False,False,,1,,,False,False,2026-07-16,2026-07-15,2026-07-16,True,,2026-07-16
21710987,https://www.immoweb.be/en/classified/21710987,House for rent in Gent,2050,Prinsenhofplein 7,9000,Gent,51.0591117,3.7165674,house,house,for-rent,,0,,,,,0,0,A,,,,,,,False,False,,,CdF & Co N.V.,new,,2026-07-14T13:59:13.196Z,2026-07-14T15:58:31.780Z,105,0,,,2,False,150,,False,19,https://media-resize.immowebstatic.be/classifieds/a65cb159-eda1-4974-b502-b42d38276d1b/736x736/89b0caf71825d2bd600913b4fd58f79b.jpg,,,,,,,,False,,False,,,,0,,,False,False,2026-07-16,2026-07-15,2026-07-16,True,,2026-07-16
21715438,https://www.immoweb.be/en/classified/21715438,House for rent in Gent,1150,Karperstraat 72,9000,Gent,51.0467916,3.741498199999999,house,house,for-rent,70,30,,,,,2,1,B,155,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-07-16T00:01:43.316Z,2026-07-16T00:03:17.391Z,13,0,,,2,True,,,False,15,https://media-resize.immowebstatic.be/classifieds/dac75950-1126-47fd-a92f-19de23910dbf/736x736/24348061d756f2eaafede84ade15f56e.jpg,INSTALLED,,,,,,,False,,,,,2157,1,,,False,False,2026-07-16,2026-07-16,2026-07-16,True,,2026-07-16
21715354,https://www.immoweb.be/en/classified/21715354,House for rent in Gent,1300,Veldwijkstraat 37,9050,Gent,51.0348773,3.7459672,house,house,for-rent,132,0,,,,,3,2,B,,,GOOD,,,,False,,,,PRIVATE,new,,2026-07-15T20:26:58.741Z,2026-07-15T20:32:39.141Z,90,2,,,2,False,,,False,16,https://media-resize.immowebstatic.be/classifieds/6646e766-d594-42ea-948a-c59fe8f8fb41/736x736/ddeca9ead246e902d3836676e78229eb.jpg,,,,,,,,False,False,False,False,False,,,,,False,False,2026-07-16,2026-07-16,2026-07-16,True,,2026-07-16
21715336,https://www.immoweb.be/en/classified/21715336,House for rent in Gent,1550,Bevrijdingslaan 78,9000,Gent,51.0613003,3.7010297,house,house,for-rent,159,0,,,,,3,1,B,,,GOOD,,,,,,NON_FLOOD_ZONE,,Vastgoed Dylan,new,,2026-07-15T20:03:10.507Z,2026-07-15T20:03:14.216Z,57,1,,,,,0,,False,15,https://media-resize.immowebstatic.be/classifieds/507d4e70-23ab-423d-8b87-c242ba74c116/736x736/fc6dd653ba1d001569f573e4b419167b.jpg,,,,,,,,False,,,False,False,,0,,,False,False,2026-07-16,2026-07-16,2026-07-16,True,,2026-07-16
21714436,https://www.immoweb.be/en/classified/21714436,House for rent in Gent,1595,Maaltebruggestraat 209,9000,Gent,51.0280729,3.7091406,house,house,for-rent,130,0,,,True,,3,2,B,150,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,VICUS,new,,2026-07-15T13:04:32.588Z,2026-07-15T13:04:38.435Z,125,4,,3,2,True,,,False,16,https://media-resize.immowebstatic.be/classifieds/7ae32f6f-ecf7-42ee-b466-d1fa9ed761dc/736x736/145e89b75e76b0af1c936f49ec88e8b0.jpg,INSTALLED,,,,,,,False,False,,,,3506,2,,,False,False,2026-07-16,2026-07-16,2026-07-16,True,,2026-07-16
21714132,https://www.immoweb.be/en/classified/21714132,House for rent in Gent,900,,9050,Gent,,,house,house,for-rent,,60,,,,,2,1,B,,,AS_NEW,GAS,,,False,,,,PRIVATE,new,,2026-07-15T11:35:33.393Z,2026-07-15T11:35:34.088Z,254,11,,2,3,True,,,False,16,https://media-resize.immowebstatic.be/classifieds/857a8ad2-e59a-4618-93eb-7e862af4f3fa/736x736/5182c6351d6a2a1c19cbb0bfec21de23.jpg,INSTALLED,,,,,,,False,False,False,False,False,,,,,False,False,2026-07-16,2026-07-16,2026-07-16,True,,2026-07-16
